alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.039654975831233175,4.953678380463185e-10,0.03965135255583153,,0.0004908695703631505,0.002782788296336075,0.9968582208472975,0.9853903614442356
0.01166747356665758,7.2173141226141835e-09,0.05452147382802497,,-7.929872210643563e-05,-3.2813795818653624e-05,0.9983027957832884,0.999827727571952
0.007345515195507352,2.0382547275548274e-08,0.08237305004382726,,0.0004872845468648218,0.0007391928069679365,0.9834447033052758,0.9961192377634184
1.6944786907382812e-18,0.02724689121441526,0.4209881339055617,,0.0047124318374494045,0.023516547111421038,0.9550943926903134,0.976483452888579
5.131462583745118e-13,0.00018356866879251047,0.26052610195490755,,-2.8489771949691267e-05,-0.0040231556845663485,0.9810343315632184,0.9935010562018544
0.5471305765322748,7.5617215402096625e-28,0.006152455554330523,,0.0019841064863482805,-0.0001639472206580294,0.9830884579742414,0.983605277934197
2.581611236840742e-12,0.0020717816802451206,0.39727880990599984,,0.0003813801870214961,0.011515533197175576,0.976588065000562,0.9827267002042366
1.458121874652538e-13,0.00781289763863029,0.2911732558459681,,-0.0017556690960740529,-0.021524255300209294,0.9692463458863412,0.9677136170496861
0.05001319117769129,2.007830917615629e-22,0.003986416896858593,,-0.00039893987865446956,0.00020102942485494824,0.9623876559128052,0.9798970575145052
0.03320691324282391,1.2136848739169217e-18,0.60562646948595,,0.005755923024309273,0.005320675048099216,0.9489182131111549,0.9720664559974791
0.4868382185962096,2.126625089458398e-27,0.004244876462904074,,0.004867078456766261,-4.124767065510383e-05,0.9520428121530653,0.9958752329344897
0.003401159535548521,5.701107228667592e-11,0.054346107118969186,,-0.00017747919606947438,-0.001291224378295125,0.9825439473391473,0.9909614293519341
0.01802735109565217,2.103107269557051e-11,0.09490269710773103,,0.0022005693871618437,0.0019689606099849433,0.9751369094836481,0.9917303654380633
0.015715828044611566,1.2337610313521643e-11,0.2109770553688503,,0.0013183185812830622,0.0025178431884078645,0.9891071669676395,0.9933906616304293
3.3227537195492093e-08,0.005837286584697541,0.442658398724499,,0.0016925685378349486,0.013670121681963021,0.9714639348105372,0.9779174957445212
9.928034143450954e-05,1.422177988322036e-08,0.1443982013540918,,1.1789678034390683e-05,0.004079274635943153,0.9827270878094578,0.9877621760921705
0.0034286186755822707,1.8920466348921382e-08,0.09388955376713042,,-0.0006246827934706101,-0.005742596427151081,0.974472656283765,0.9827722107185468
