alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.0387807379862797,1.0744228686936215e-06,0.0437619359006445,,-0.0023362134432219905,-0.0013630665213639204,0.9850472159299909,0.9928439007628395
0.01172628452398568,1.5570833187694361e-09,0.08113023391100406,,0.00028244294973822637,-0.0005226222010405734,0.9939549673368914,0.997256233444537
0.007430184270657583,3.1289465452750577e-09,0.08157341755191466,,0.0005339803400893628,0.00041483961446162065,0.9818582324922741,0.9978220920240765
3.0396406961254283e-20,0.026855670081566235,0.42314732995619464,,0.012838329353419442,0.021200085691406745,0.877661259336302,0.9787999143085933
4.1309864837837e-12,0.00018125652078294582,0.2604946979047505,,-4.406265232842488e-05,-0.0016181599976312633,0.9706674501999605,0.9973860492345956
0.5689991900115471,1.7131517502140215e-26,0.0042315267632218115,,-0.0002652648207679409,1.1584383991840308e-05,0.9977390139111793,0.9988415616008159
4.2980225934171575e-12,0.002112436580809299,0.2911869057036741,,0.0007480146488445527,0.011365154745095807,0.9540813316125698,0.9829522678823563
3.158024328131246e-11,0.0077727155368944355,0.29402268914118956,,-0.00017947561506836962,-0.005334562173847313,0.9968561666888189,0.9919981567392291
0.05115321611025291,1.0801733520759372e-24,0.004243620869495265,,0.0007941529654788004,7.943790411950487e-05,0.9251266764902042,0.9920562095880495
0.02822540880041785,2.0834904982984977e-09,0.08373804902997996,,-0.0013238536887996144,0.000596063063493163,0.988251265397805,0.9968706689166609
0.48928672730904677,8.214158021323616e-24,0.0042169558605179005,,0.0013191621234922568,9.363201756846552e-05,0.9870017904336573,0.9906367982431534
0.0034635070697981727,1.3442310730802852e-09,0.06084524538530474,,0.00020538560665783745,0.0023788231327059872,0.9797991987511767,0.9833482380710581
0.017578541560964688,2.8340513538717132e-08,0.10430359416825656,,-0.0006305458987519996,-0.003437746703646105,0.9928757893993949,0.9855614638446863
0.015008772917455454,1.009099602155789e-08,0.1719978309653491,,-0.0007589677875313727,0.0007396436277427587,0.9937288986866337,0.9980584354771752
7.360795344956347e-12,0.007310038725559019,0.27097640072911316,,-0.002678605825918945,-0.009684373502495736,0.9548397191861594,0.98435601203443
9.766611409307242e-05,1.515956345816185e-09,0.1390992856366981,,1.468548085326038e-05,-6.447101932521848e-05,0.978484482738687,0.9998065869420243
0.003484507329240569,1.3442149038383025e-08,0.14169455089833682,,-0.0004056966798369199,-0.0008334324822457662,0.9834214121167087,0.9974997025532627
0.3156197600238191,7.915022982665779e-26,0.004093494626929536,,0.002096439479176593,-7.745733125918627e-05,0.9679115525453341,0.9922542668740814
0.0006452038125133346,0.013943243331503267,0.1266719988482275,,-0.001867889732534489,-0.0014521606362375983,0.9908710311259303,0.9949174377731684
0.007266513217049316,1.0593287510547886e-05,0.3260940024027485,,0.0014147725623605556,0.0037668107414390306,0.9863697440450672,0.9947264649619854
1.546807347666245e-13,0.0009418352772889376,0.31053897920062606,,-0.0001417357458571855,-0.0038023518080640972,0.9773908208416525,0.9946767074687103
0.03400292457767548,2.686437152566678e-13,0.02020245261931163,,-0.0004065675398124968,0.00038723932770824004,0.9879656229840588,0.991867974118127
0.053109980093195494,7.277917339930969e-12,0.040905554462200615,,0.0018752800742155573,0.0006905946858018208,0.9818939322457474,0.9927487557990808
0.020511589923716517,5.079366679431381e-11,0.06303084995250079,,0.0007752080507476,0.0008861146521575991,0.987131940925738,0.9937971974348968
0.030349626964712148,3.797764183225067e-09,0.08495466360339698,,1.692337650460729e-06,0.0004023556705179121,0.9999858512478419,0.997887632729781
0.2618721685307517,1.6161741290613152e-09,0.04231141006749536,,-0.0033776952561961338,8.279170046435191e-06,0.9936109141420754,0.9999130687145125
8.357875529447444e-08,1.966415937023758e-11,0.15701566364675978,,6.58057397462386e-09,-0.0013899623788176108,0.990207479204128,0.9963513487556037
1.9867355537586593,6.1991091079070005e-27,0.004148847417460432,,0.0072107513254845435,-2.3636035901910407e-05,0.9825714228664202,0.997636396409809
0.23161109432624324,1.728658330117675e-23,0.004166358184185529,,0.0008693802812917428,6.508264944037404e-05,0.9821465837472615,0.9934917350559626
0.9821772486708197,5.535515035225809e-23,0.004176066951546829,,0.007926378240928122,5.3522597209402015e-05,0.959021456321138,0.9946477402790598
0.0002748893901775629,1.8318555193850945e-08,0.11996034053770804,,-2.822031628502142e-05,-0.002760162031303637,0.9829454609659564,0.9903394328904372
0.539822732121522,1.0269796558134021e-25,0.004241809576818815,,0.0014469141705190092,-2.1060363763338724e-05,0.9867982143984841,0.9978939636236661
0.27751480878280466,5.610436897597906e-25,0.004297822462725645,,-0.0014161255840998699,1.874548615404467e-05,0.9767712281386387,0.9981254513845955
0.0006051926931517511,2.931197662212687e-09,0.12301834243878045,,5.4334021887259e-05,0.0010642483349082577,0.9848351451698477,0.996275130827821
0.0024797274444131067,3.9329924251436167e-07,0.16510614453380715,,-8.133061175641387e-06,-0.0006375018849749114,0.9995919186565158,0.9983265575519409
8.89578868089718e-07,0.0018526904040108037,0.2019496124287945,,-0.0001018710540343637,-0.0018951923877286725,0.9950225904222397,0.9960200959857698
0.004952569989474104,3.4650818875372846e-05,1.3530704102185758,,-0.000123608513001916,0.0031274933820826245,0.996368433240464,0.9906175198537521
0.00016860250451681798,0.010581275769406045,2.3195492746604147,,0.0020825669380435397,0.005361417226428022,0.978104480504167,0.990617519853751
0.00023635647948892137,2.2343299218720973e-11,0.09828784935034074,,1.794299246205e-05,0.001575753725358675,0.984596782464507,0.9933818343534936
0.015451338993768859,2.756972298062525e-08,0.12260172797833327,,-0.00018764086039924077,-0.0014230260171810283,0.9979816473771573,0.9950194089398664
0.15748833093501435,7.546263217311257e-26,0.004209275709120075,,-0.00043852639007967154,6.789558861437436e-05,0.986052364634587,0.9932104411385626
3.512142320153597,2.2292272234901356e-22,0.004121329813670781,,0.056334058523915376,-6.765128431662944e-05,0.9210108700675517,0.993234871568337
1.5534445680888815,6.034075857979199e-22,0.00421145596830756,,-0.0056596437643914865,0.00010296493187977006,0.9827691723155565,0.989703506812023
5.8894210310277984e-05,6.420487879917719e-08,0.17919725043234916,,-2.316717727785444e-06,-0.0019904699653905955,0.995664459530115,0.9953555700807553
