alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.03884354550557051,4.722892819485637e-09,0.04428923796605257,,-0.002360570057767686,0.00042076071964608497,0.9848913229832077,0.997791006221858
0.011819346502576312,2.434126318273044e-10,0.08169710420045473,,0.0007475824876072013,0.0013383640343291037,0.9839997402656289,0.9929735888197722
0.007376994936656846,9.858050231930355e-12,0.08044967110709338,,0.0001100508637065789,-0.0006555233861903487,0.9962610661226684,0.9965585022225006
4.2002665687206766e-22,0.029676046658370994,0.4181305924901267,,-0.006892638059924794,-0.014336859532104285,0.9343188169668446,0.9856631404678957
1.3629786404705697e-13,0.00018285082235981767,0.26385122137123684,,-2.532474324662415e-05,0.00010220717076936392,0.983141294198134,0.9998348961087572
0.56144358927608,2.6687929466918856e-25,0.004227639333134134,,0.00026505859880132654,3.140608899746683e-05,0.9977407716451916,0.9968593911002533
1.0529568175809101e-14,0.0021782095874585674,0.2878766464824088,,-0.000277324463219375,-0.0027673665192708974,0.9829757744959098,0.9958489502210937
1.4479801441188041e-12,0.007712136761042019,0.2921269135961508,,-0.0020942871764435544,-0.003594607617359191,0.9633148503991782,0.9946080885739612
0.05221963529160133,3.7569260033539156e-24,0.0042216451484866835,,0.0006316557241151655,8.78989057495512e-05,0.9404470354776361,0.9912101094250448
0.028785324699229273,3.7723056809917675e-07,0.08448223127471999,,0.004096298576813706,0.001806124134178938,0.9636467947798889,0.9905178482955606
0.48777225820211106,9.526436910201053e-27,0.00415871596479687,,0.0019932024750376476,-0.00011980125991265314,0.9803602127310137,0.9880198740087347
0.0034308878781707133,1.3157498813370293e-09,0.06034532637524502,,5.624050734232e-06,-0.0010971148543334197,0.9994468437543202,0.992320196019666
0.01797677394411687,3.078832300456756e-08,0.10428292364038502,,0.0007326049078950625,0.0018386955022809126,0.9917226776651606,0.9922774788904202
0.015140128655014328,1.4950332109773003e-08,0.1682929368442425,,0.0015651735871411443,-0.002021143559745864,0.9870674852092306,0.9946944981556671
2.570074598918114e-11,0.006945397673361645,0.27470373669135056,,0.0015997326767792641,0.013111809436308186,0.9730291123048522,0.9788193847567329
9.864863915662332e-05,3.485391968165466e-11,0.1406949286532263,,6.7651856767714236e-06,0.0027598098386650838,0.9900884097252936,0.9917205704840047
0.0035100701592929977,1.6453682596905366e-08,0.1426331580155529,,0.0002072625746011303,-0.002246885635376672,0.9915303206096651,0.99325934309387
0.2989014912145396,9.458327482676468e-24,0.004077669909219203,,-0.0004144471442180109,-1.4420853237639628e-05,0.9936564038494451,0.998557914676236
0.00038905014183995807,0.013762292659203446,0.12835448701326949,,0.001531560039737201,0.0007365734309309202,0.9925147808845447,0.9974219929917418
0.0072396511199709105,3.841882374487682e-06,0.3257591657740521,,0.0004830556820621945,0.00112968233562305,0.9953461264643084,0.9984184447301278
3.3485650998093366e-14,0.0009228710163549499,0.31736616321134375,,-0.0001604773887247113,0.003014148441853326,0.9744012210145163,0.9957801921814053
0.03476171350669324,1.9961946310991517e-17,0.020114669394451203,,0.0009762393705183836,0.0004572819995411759,0.9711033678486936,0.9903970780096353
0.050452522351011796,1.0332331757081052e-09,0.040563040696516374,,-0.0017166308519846463,-0.0018496587478535609,0.9834257106752036,0.9805785831475377
0.020177671171685965,3.8151759578649635e-09,0.062367743994312864,,-0.000511035585488151,-0.0004000806844878524,0.9915170693896048,0.997199435208585
0.029693338706336257,4.165834251331771e-08,0.08385235955574563,,-0.0006074567574844147,-6.462393561126878e-05,0.9949213709769407,0.9996607243380409
0.2676048934021419,3.474756009897951e-10,0.04203017083791375,,0.012460040656292137,0.0007608543999018808,0.9764311865020247,0.9920110288010302
8.470544732451036e-08,1.5604101710056827e-12,0.1594214914145945,,1.4871248787962088e-08,0.002129964520566463,0.9778701654934242,0.9944088431335131
1.958417132991581,8.906601005627298e-27,0.0040992261989390025,,-0.00046628270285786755,-4.17572462968023e-05,0.9988729823445595,0.9958242753703198
0.24155762806691533,1.0816193705244464e-22,0.004194631468574742,,0.003050301425964519,2.8694578966214496e-05,0.9373596316526169,0.9971305421033786
0.8918917707065449,1.5561891716615673e-25,0.004109331881402133,,-0.0072709873170427874,-9.285095956357119e-05,0.9624097586182059,0.9907149040436429
0.0002784644390813226,2.3383204316505886e-10,0.12022576390913216,,1.3621868656388259e-05,0.0027189299726972926,0.9917678211551337,0.9904837450955595
0.5254491989219541,6.041887192719735e-26,0.0042237188778249555,,0.006782432084486589,-1.3557971664808488e-05,0.9381164300822928,0.9986442028335192
0.2915961153708166,2.2807086913270526e-21,0.004269416493017568,,0.002264887574649266,-6.037661765567921e-05,0.9628489469056514,0.993962338234432
0.0005938466889920038,5.024594648005664e-10,0.1216940347716698,,-5.129869839359813e-05,-0.0022349194509475034,0.9856823167677726,0.9921777819216837
0.0025047984919299056,2.343057587170734e-09,0.1668072319738044,,0.0002499385958416589,0.0014807475328412756,0.987459177328567,0.9961130377262917
5.804107251793415e-08,0.0018632021365026677,0.20130983471516273,,-0.00025961435821193757,-0.0009815330441994008,0.9873152682541962,0.9979387806071812
0.004928649633309697,4.0974651998833833e-05,1.3488638546765817,,-0.00033198947340878915,-0.002614773319478514,0.990246287194406,0.9921556800415645
0.0003152272424400003,0.011148943105935833,2.3123380365884265,,-0.0019833343708907103,-0.004482468547677643,0.9791477836360017,0.9921556800415641
0.00023571666334165666,5.958314189101366e-09,0.09853929795841844,,2.0914205184907608e-05,0.0005490740816142259,0.9820461356863178,0.9976938888572202
0.015532834622214204,1.0624406905385696e-07,0.12320196117018364,,0.0005504022029901856,-0.0018570624621497278,0.9940796171598234,0.9935002813824759
0.14858715079086654,5.022361202253718e-25,0.0042222048812063945,,-0.00013449314398706474,1.642183223960099e-05,0.995722352465176,0.9983578167760399
3.3971412185852943,6.102422195615243e-26,0.004189251759753066,,0.002218813277602205,5.1858144203730666e-05,0.9968888779741307,0.994814185579627
1.618505681980377,3.275960689718987e-23,0.004170800444023988,,0.0009273373924206796,7.378012455280109e-05,0.9971767143871006,0.9926219875447199
5.9422807968004786e-05,1.829984933921286e-10,0.18123075267122846,,5.128890777637927e-06,0.002792270476148717,0.9904017165037514,0.9934847022223197
3.4453770540029952e-09,0.0018470261926735027,0.22767907981311836,,0.000555227079672517,0.007575044794170593,0.9705376348938525,0.9855385508474925
2.938922520562294e-09,1.0563397907421703e-06,0.17980601445772063,,-1.6465886575056654e-07,-0.0020431847453395435,0.9869027310093433,0.9952325689275411
1.96465920021859e-16,0.0004310039724192829,0.34245838113258154,,-4.9222144039906546e-05,-0.000855410804385559,0.9786246346044777,0.9989433160651707
0.02034060251407739,0.000239002736438177,1.1561690182942133,,-0.0004528649331415613,-0.0022412342738388213,0.9962250788029634,0.9921556800415641
0.4095164778946092,4.1090450923653307e-25,0.002149116906343298,,0.004857207596516755,2.8243919763817904e-05,0.943958223206198,0.9971756080236183
0.007695242404958722,8.426740678800836e-07,0.20563820131214533,,-0.0008301371004328928,-0.003988412316712653,0.9892318756941972,0.9916243341349035
2.279148858570502e-11,0.003615669268524769,0.266720186143483,,0.00037893983644521345,0.005881025140957896,0.9873997560802267,0.9904998824646065
0.0013637209466265086,2.9010378073820977e-08,0.13859181245114152,,-6.235096338724766e-05,-0.0005143265028400013,0.9934632146766388,0.99845702049148
1.7580141251504775e-14,5.2659694908324885e-05,0.2777423145240338,,-1.535823794285296e-05,-0.007067357855724543,0.9601852068407011,0.9893989632164132
2.4180110971018224e-07,6.039221698758775e-14,0.07992911714174633,,-1.1467922167440747e-09,0.0005183087267197073,0.998818957552224,0.9972788791847216
0.35714269167483126,4.043727802080149e-12,0.020626200156399273,,0.0007259427497440241,0.0004205193570273255,0.9978976359425242,0.9911690935024262
3.809157609439592e-15,0.06055174143728272,0.313619664023227,,-0.009762643922455294,-0.011761099882876436,0.9761021991675529,0.983534460163973
2.6014632836999415e-11,0.0020842623440960983,0.27085962059950264,,0.000774478927842992,0.0078836904611842,0.9562363968005538,0.9872648077165486
0.09265219397355985,2.7545359307622383e-10,0.041794802696063296,,0.0010565402028613335,-0.0011173768697207709,0.9942382898181366,0.988267542867932
0.9236269035414776,9.501340391958633e-27,0.004257412511846481,,0.010736079805472976,0.0001514172600333135,0.9415544305379653,0.9848582739966687
5.222648174989826e-19,0.019574320016172632,1.0681235042727082,,-0.0016101185631434145,-0.016756338037783536,0.9676483582621533,0.9832436619622165
9.890818313125009e-08,0.029832838330056795,0.674466138993118,,0.004222942592724488,0.0037955884867034717,0.9827554382464216,0.9938686647522482
0.0070974674107898315,1.3941492058685121e-08,0.36343737078457033,,-0.0006768340383319638,-0.0034458949030936603,0.9864140776010627,0.989662315290719
2.3644886607077267e-14,1.865424412727087e-07,0.7722980705308415,,-1.6663254998050547e-08,0.0015612860729272704,0.9858905546165841,0.9978141994979018
0.0008779378524518147,1.0191868299236044e-06,0.5647979641178511,,-0.00011107134494206528,-0.00075389506295509,0.9884908986313935,0.998560745788904
0.005422396883327675,2.6761812406628703e-08,0.20632936182935493,,0.0005557276826752139,0.0017063314521812978,0.974118343988347,0.9910417598760481
