alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.03883986309952998,3.270875963484356e-07,0.04211787342102663,,-0.001633169000155421,-0.0004746015474359766,0.9895470067257737,0.9975083418759612
0.011805559937603414,7.204156253051667e-08,0.0410012656545977,,0.0002893236301185764,0.0014120649630878779,0.9938077024195614,0.9925866589437886
0.007407654451411956,5.342216898172112e-08,0.04041533806521314,,0.00020722288597309346,0.0024269034740175,0.992959685708701,0.9872587567614082
6.339642489617423e-18,0.03243190791158092,0.21825824800903543,,-0.008405252877342173,-0.00574537891280591,0.9199048393551233,0.9942546210871941
9.687646705163534e-10,0.0001862042050996211,0.133945948705496,,-1.3651603867403939e-05,-0.0008255953221920631,0.9909121142479951,0.9986663460179974
0.5434011902617032,1.301031650216345e-23,0.0020815880671747884,,0.002942205453136948,-1.4429256016719808e-05,0.9749220964139282,0.998557074398328
1.2529789334100543e-10,0.002281511695494763,0.14624585264164716,,-0.0005541586410845456,-0.004170581600726586,0.9659816463309955,0.9937441275989101
1.8464674044580665e-10,0.007824757473667402,0.15155771855006417,,0.0007978330311914084,0.002172781949683067,0.9860245412210197,0.9967408270754754
0.05168536748383295,9.618552573037063e-23,0.002066371311884451,,0.00011832683923940213,9.52684164716236e-05,0.9888440588911963,0.9904731583528377
0.02812838342924533,3.7052580788509353e-07,0.04070596813784304,,-0.0003961402236331013,-0.0005057074073602785,0.9964843952227533,0.9973450361113585
0.4931795519907415,1.3858663643633233e-24,0.002142802384544496,,0.003117834914011852,0.00018934479560081714,0.96927877863996,0.9810655204399182
0.003410210666344073,1.5214545465954083e-08,0.02990493103630977,,4.487845947320768e-05,-0.00031795861830252736,0.9955859572882244,0.9977742896718823
0.01797375855522748,1.243883194226121e-05,0.05332940844653743,,0.00036932637669684354,-0.00023181469885291683,0.9958271731000797,0.9990263782648178
0.015323231419016833,2.1857415132253745e-05,0.08488358964502701,,0.001623825303653903,0.0027904372553476664,0.9865828653577733,0.9926751022047123
9.41887742903045e-09,0.007104409184545119,0.13900240587745658,,1.2446715784486528e-05,0.004525205180876735,0.9997901530809056,0.992690053169353
9.991362009605022e-05,1.5675592980029342e-07,0.06989357513915101,,3.868654896432844e-06,0.003863414844661295,0.9943320813234533,0.9884097554660161
0.00359405002009588,9.560476054438673e-07,0.0742236054942991,,0.0005430237418804218,0.006402816951354029,0.977809611774252,0.9807915491459379
0.3186065333256932,2.0468941169365442e-22,0.0020941347302753624,,-0.0011987334286972517,-4.304422008530144e-05,0.9816519889932568,0.9956955779914699
0.0008992006949947834,0.013986597855812225,0.06497408786096005,,-0.0007457452553973898,0.0017440932160816547,0.9963553066832963,0.9938956737437142
0.007109054213801812,2.9480250343016535e-05,0.15984103911216108,,-0.0018376174260135159,-0.003182581953926844,0.9822959558799913,0.9955443852645024
6.063743554843162e-11,0.0009641884377177816,0.15491027810361294,,0.00028632714342857746,0.008838955869313714,0.9543261183371663,0.9876254617829608
0.03438369220046432,4.148046634631698e-15,0.009868861836570647,,0.0009132651345257203,0.0006197192556343448,0.9729674018012715,0.9869858956316787
0.05164558200834307,2.5775213672132213e-10,0.020691644432388103,,-0.0023641978915261985,1.4889023385866729e-05,0.9771733685026538,0.9998436652544485
0.020148640289056535,1.566964249363519e-08,0.03062032225038356,,0.00020850164761110346,0.0005883417211760833,0.9965389787735651,0.9958816079517674
0.02982717846379949,1.383342368270881e-06,0.04086322288826917,,-6.229073931041107e-05,-0.0013009251548840306,0.999479219627353,0.9931701429368588
0.26283828142384397,1.577279765560244e-10,0.02040189972558642,,-0.009107263917576436,-0.00015318195923236244,0.982773137691023,0.9983915894280602
8.483585915196904e-08,5.67021228479962e-12,0.07954666984228183,,7.975681670657764e-09,0.0012279072629617915,0.9881314260849661,0.9967767434347253
1.9268607184294129,1.2598427973614722e-23,0.0020854408205847894,,0.0005689360949101552,-2.5412319542403652e-05,0.9986248663743021,0.9974587680457596
0.22229818131434506,6.227887434389949e-26,0.0020987050058893755,,-0.004976922052807531,-3.7616411209858563e-05,0.8977949431586097,0.9962383588790141
0.9493045662970615,1.0722789802642346e-22,0.002045986078509817,,0.018974231627365667,-2.3776324655385567e-05,0.9019052137204338,0.9976223675344614
0.0002732126843948342,4.517328143362899e-08,0.05863707711026318,,-4.3287887712351036e-05,-0.0044814040290284685,0.9738395926099725,0.9843150858984003
0.5332610316049842,4.59816562170976e-27,0.0020568778261680814,,0.007399537720449989,-4.598283634855635e-05,0.9324858982473924,0.9954017163651444
0.27854042251642513,2.6565677461008227e-24,0.0020490490437502186,,-0.0022856758475666705,-8.736411806370761e-05,0.9625079559268768,0.9912635881936293
0.0006007841972761383,1.252236956828383e-07,0.05941524857715629,,-1.0933200910390184e-05,-0.0015207781962477962,0.9969484974813941,0.9946772763131327
0.0025331307085708077,5.213919634976888e-07,0.0833593327529287,,0.00025066855514976893,0.005690357280270952,0.9874225511716122,0.9850628121392887
3.141899403469032e-06,0.0018384111181600814,0.10556650988938056,,0.0003254665360185732,0.0058880026944835295,0.9840977373899279,0.9876351943415846
0.0049801294724570195,3.231561912426872e-06,0.0730006073936102,,0.0005823486818493095,0.0020438391901616004,0.982890837660746,0.9938684824295152
2.542844732570913e-05,0.010571647897715492,0.13161436431847065,,0.0008993018034524347,0.00015641047864256574,0.9905449953082281,0.9997262816623755
0.00023181904886296833,8.374297323489492e-09,0.05072048594337548,,-3.1052549535726115e-05,-0.0028846105525422716,0.9733428425307483,0.9878846356793225
0.015666707830741426,1.4332898265372848e-05,0.06307893039602952,,0.002368848935229817,0.0009017384643675852,0.9745195558613065,0.9968439153747135
0.15566651887816016,1.8134550134455213e-20,0.0020774555553341035,,0.0021879182894293525,3.859962368576303e-05,0.930411744422646,0.9961400376314237
3.2466113480768306,1.1420456836877432e-23,0.0020950382573083244,,-0.04052494166997145,4.6914546219205613e-05,0.9431777158090725,0.9953085453780794
