alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.03916769741009995,2.94215116002748e-12,0.04599827358503551,,0.0010907559543207324,-0.0010899323628738855,0.9930186865821896,0.9942778550949121
0.0118195351957034,1.701468281578286e-12,0.04520549967563781,,0.00017867483443045895,-5.648038376154796e-05,0.9961758818507996,0.9997034779852518
0.007329806572829735,2.85980268615577e-10,0.044950746017943494,,0.000249181550100383,-0.0013627553752376398,0.9915341569534576,0.9928455342800024
8.36734110479486e-19,0.021264845651669688,0.24030532537352442,,0.0013192430644379805,0.014898183437492163,0.9874286964690095,0.9851018165625078
1.4848541053324705e-14,0.00016975299334625327,0.14539204565209488,,8.924193815679216e-05,0.010889548015132977,0.9405915564109726,0.9824091916678621
0.5521215689773716,1.9128368985370556e-26,0.0023261916826918284,,0.0012816695396137279,5.4237741655215055e-05,0.9890756829679012,0.9945762258344785
8.328596603974296e-14,0.0020254547022698377,0.16163786255199608,,-0.0002715309166839708,0.0013220723597338058,0.9833314252075065,0.9980168914603993
1.9699787018062322e-17,0.006861801249095533,0.1637041282866901,,0.0024412476628801194,0.015050898476301589,0.9572372228924702,0.9774236522855476
0.05000130405046389,8.78501911648266e-25,0.002279734066886065,,-6.143223324173164e-05,-1.6719393392901696e-05,0.9942081240348145,0.9983280606607098
0.027738083778605243,3.3557306100714115e-14,0.04582864653331726,,-0.0024719700858331084,-0.002541079003427038,0.9780621372824422,0.9866593352320081
0.4815126895896303,5.883271500245206e-23,0.0023016183851883236,,-0.0014974925034770825,9.012336287269294e-05,0.9852446329093405,0.9909876637127307
0.0033936941617432326,1.8270337543454332e-10,0.03351388865423569,,-3.721580281412784e-05,0.0011357598897056287,0.9963396216112844,0.9920496807720606
0.017379423718798744,1.2225624310785308e-11,0.057076284528966854,,-0.002668383190016499,-0.0048077601299029715,0.9698513243105419,0.9798074074544075
0.01479937538051947,2.643797399216874e-09,0.09368124510598975,,-0.006944182160044776,-0.007773514866825815,0.9426225057511929,0.9795945234745822
3.669424718154336e-11,0.006826452592730792,0.15061011849170583,,-0.0023963389704859672,-0.0027942703102491473,0.9595986315772425,0.9954861787295975
9.823205100256878e-05,3.441403049705083e-12,0.0774762054783586,,-1.5826497491544522e-05,-0.0008235178847179059,0.9768127933046297,0.9975294463458463
0.0035391676186974272,4.5706836107934396e-11,0.07975355100936651,,9.953261725204054e-05,0.00014583705335952102,0.995932650365711,0.9995624888399215
0.30598175218793794,1.951136473110286e-23,0.0023089662810768137,,-0.0004121883552763439,0.0001231870209930496,0.9936909772444731,0.987681297900695
7.816402418096103e-05,0.01379449414223046,0.07273884919966905,,-0.0004902987144919102,-0.004833128859648206,0.9976037548546725,0.9830840489912313
0.00749096673857661,9.543877621295209e-07,0.17671503869866642,,-0.0016462173117414158,-0.004986009710364558,0.984139950184616,0.9930195864054896
5.121776032846751e-12,0.0008302470637417147,0.17084638407212216,,0.00020158967613059797,0.008011842992536655,0.9678431359954714,0.9887834198104487
0.03419077482093743,1.2439545411778368e-16,0.011159602850281279,,0.0006058194514413362,0.000491764215285663,0.9820677772613178,0.989672951479001
0.0529136687194426,1.1744846882114404e-10,0.02286867193734982,,0.0020501716095930878,0.0017465083620061828,0.9802053322159543,0.9816616621989351
0.02005560616380545,1.6108269181566526e-08,0.03412273242687202,,-0.001372226315436209,-0.00046467772951624964,0.9772217416043848,0.9967472558933863
0.02981264610482867,1.1339967515514802e-11,0.046612267135454494,,-0.0011376307867777546,0.00076340838266728,0.9904888625238422,0.9959921059909967
0.25650908655446797,5.635950628438115e-12,0.02327614982040741,,-0.03614317450623039,-0.0022464405198588805,0.9316333098213488,0.9764123745414818
8.597064017985405e-08,2.013809107611613e-13,0.0876807755954265,,4.031144551497334e-08,0.008257450385019738,0.9400127298865897,0.9783241927393231
