alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.0397607873099261,4.9825115529500015e-12,0.046607770009660654,,0.0038109731874996777,0.0021336156012468355,0.9756081109221396,0.9887985180934541
0.011815685455335494,7.55634210620152e-11,0.04590514727697331,,-0.00018797452508745316,0.0019974569217715288,0.9959768436597934,0.9895133511606995
0.007582849867244275,1.3637228273398853e-10,0.04543616077425344,,0.0014611975058263782,0.0024799667563649708,0.9503564018309462,0.9869801745290839
9.489832796132308e-19,0.02166674378827229,0.23737869444693974,,-0.00012039705268707124,-0.0025000336377885013,0.9988527149132972,0.9974999663622115
1.520911200198306e-15,0.00017064046767443066,0.14667916879500978,,3.774878021745032e-05,0.00657050476523624,0.9748706009033231,0.989386107686926
0.5779475249206563,5.838253623220049e-24,0.0022909147529622986,,0.005233500483733611,-3.649295873230096e-06,0.9553922312227383,0.999635070412677
5.760223237311809e-14,0.001994854493278748,0.16175896068292286,,0.00010555092116260045,0.00851269148694489,0.9935205042383328,0.9872309627695827
9.180321234720882e-14,0.007149420259345348,0.16142941292672106,,-0.0009832692095694817,-0.0014836452447734017,0.9827762980852544,0.99777453213284
0.0512923341201806,1.159581327231089e-25,0.0022724123078597777,,0.0004667373530380381,-6.893068724423378e-05,0.9559956603485659,0.9931069312755766
0.027644743391489316,8.109105893927445e-10,0.045484469661237335,,-0.00034191382842285734,-0.0010313610384320437,0.9969656353561224,0.9945853545482317
0.4867099418461242,1.8723783051198453e-22,0.0022864421173396975,,0.002584077289555231,-1.152756623230139e-07,0.9745380969123446,0.9999884724337677
0.0034573936870602056,2.547119886686285e-11,0.03365293740222561,,0.00023648348921778695,0.002901731956555853,0.9767405513850088,0.979687876304109
0.01761912167626434,1.4579759173849986e-09,0.05731327474029734,,-0.0005028301141277725,-0.001566687945826456,0.9943187837135049,0.9934199106275289
0.015410813825957085,4.859729143311523e-10,0.09475829755467023,,2.6334646100800718e-05,0.001604743397253361,0.9997824054769348,0.99578754858221
1.7545750197721534e-11,0.006846278209966959,0.14982653995723935,,-0.0011230294320595524,-0.0058174044001386704,0.9810661486571589,0.9906026544305452
9.767781134366346e-05,1.1808860728909976e-13,0.07787592721913611,,-4.927535506293879e-06,-0.0033808790556990598,0.9927807283737761,0.9898573628329028
0.0035816315757385645,4.509149049484158e-10,0.080234415537607,,0.0008804573779660485,0.006559055330261965,0.9640205583541628,0.980322834009214
0.3125003572644249,2.9135938994649697e-25,0.002313719578244362,,0.0013081584491919651,0.00010022275806443118,0.9799771116332151,0.9899777241935569
5.343986689874582e-05,0.013731674915443783,0.07252250344226445,,-0.0016750355540863238,-0.0028479971118780534,0.9918135705925929,0.9900320101084268
0.007555429576510377,2.2906451997338874e-06,0.17576298965996118,,0.0005417014974549161,-0.004737389982911733,0.9947811187056375,0.9933676540239236
6.8264769493950614e-15,0.0008730535085759685,0.1677133224585208,,-0.00020963017363129222,-0.013305292944338576,0.9665605445968372,0.981372589877926
0.03492177951612185,1.2129756614372914e-14,0.011199519179493005,,0.0014352934176352639,5.890444273112805e-05,0.9575153930776482,0.9987630067026463
0.05227859748764734,1.6060770983458827e-11,0.02282292050652984,,0.0009487815828993496,0.001260638866524763,0.990839393080445,0.98676329190149
0.02030141593870068,6.310617803416218e-11,0.03350759953109656,,-0.0008223651346014327,-0.0004532338005832637,0.9863491573359445,0.9968273633959172
0.030229170575083737,5.283908628938972e-09,0.04616092141047997,,0.0018055395628341353,0.0011947564234447983,0.9849048257129207,0.9937275287769148
0.2661380466858968,2.4094544903656487e-09,0.023578769698819422,,0.015942076186896248,0.0011632489731331214,0.9698447356004628,0.9877858857821022
8.604217835790027e-08,1.4657872691061106e-11,0.08802876074619145,,1.7177557820602374e-08,0.00613150797032691,0.9744381580042707,0.9839047915778919
1.9899459293177881,3.930806882930361e-21,0.0023249553880944174,,0.0039523121441493725,0.00010107977879672721,0.9904471567592628,0.9898920221203272
0.22916815215827135,1.123781313603673e-24,0.002275837106685134,,-0.0011211820880681622,-0.00022984864289377419,0.9769756331675089,0.9770151357106226
0.9602372764567747,5.40575621578345e-26,0.0022877212465278185,,0.006671174413992231,-6.401767388142243e-07,0.965510728380144,0.9999359823261186
0.000276460414547456,3.0664703596319138e-12,0.06762268762057341,,1.1114336720519091e-05,0.00011850542827279709,0.9932832117286295,0.9995852310010452
0.5396483768969761,7.683669665796718e-21,0.002295304351553979,,0.00421640908438381,0.00010520019352034012,0.9615290734761743,0.9894799806479659
0.2877323170668141,2.6576836209937765e-24,0.002298247660317397,,-0.00035409527780749794,3.656866953727876e-05,0.994191759178898,0.9963431330462721
0.0005967812686425982,9.317438933021125e-14,0.06639379021927466,,-7.303275428605094e-05,-5.941574797546645e-05,0.9796162500377344,0.9997920448820858
0.0024907360042384914,2.1875381928232085e-09,0.09150612864930961,,-0.0005999304626433943,-0.006123583073650241,0.9698981202888413,0.9839255944316682
2.820227957977633e-09,0.001856188959426257,0.1160978486564806,,-0.0006049515819167156,-0.005081457692061753,0.9704421258182157,0.9893289388466703
0.0048891969103392816,4.014567642141095e-11,0.0799195835358574,,0.00037525726337517273,-0.002935186114719046,0.9889750975005532,0.9911944416558429
5.211663540317701e-13,0.009945347625290549,0.14200754555987763,,0.0021240432899082284,0.006451353467787468,0.9776684098769619,0.988710131431372
0.0002350003304020871,5.846444411845568e-12,0.0547532332690377,,9.45967623555699e-06,-0.0014250025535920419,0.9918793115931025,0.9940149892749134
0.015623260175972594,6.638949432008825e-10,0.06903601964145621,,0.0006560779394394478,-0.0008096270291297336,0.9929429196442642,0.997166305398046
0.14006670533675347,3.06892733905752e-22,0.002290102938949283,,-0.0017788078316062564,-1.1746312423956476e-05,0.9434237857022073,0.9988253687576043
3.2439343399845857,5.003376348343974e-23,0.002294331522622227,,-0.014600779663822117,-0.00024781147991496943,0.9795274313230763,0.975218852008503
1.6451008639539204,1.4264899800985804e-27,0.0023220386279021728,,0.018851887335462503,7.437483848973282e-05,0.9426052882961224,0.9925625161510268
5.8745397857734646e-05,1.0957392961668484e-11,0.09964844445785462,,-1.3731168715730088e-08,-0.003369124162628523,0.9999743032839298,0.9921387102872001
5.332467677638638e-12,0.0018325300476977249,0.12831364941995108,,-0.00015313766123219857,0.003913676038773128,0.9918739595889564,0.9925284366532513
1.9991885498704853e-10,1.0318816343688234e-06,0.10032172167652781,,1.528912266096638e-07,0.003503182093013535,0.987838750667385,0.991825908449635
1.4072616413985822e-14,0.00036711759550337575,0.19402755290410745,,2.361625997249206e-05,0.0009699768345668991,0.9897443275575644,0.9988017933220056
0.020018333847488835,2.773401573005698e-13,0.06952148912399062,,-0.0015699266646871934,-0.0009154118561792157,0.9869136490582101,0.9967960585033727
0.41120381605761697,4.66405902103155e-24,0.002303811402496525,,-0.0026392480239736393,9.723152826294698e-06,0.9695487282097881,0.9990276847173706
0.007912007778072778,1.1271977147477159e-08,0.11811963545805523,,0.0003237946701190042,0.00277814786164865,0.9957998970825667,0.9941658894905379
1.075251758839275e-14,0.0034639625836151615,0.15094694726202681,,0.0005519927917474465,0.000412779254049922,0.9816455195547116,0.9993332027434578
0.0013684135052058554,6.409333280251955e-10,0.07966234151331289,,-6.54343304348215e-05,0.0013953592000953696,0.9931399589101171,0.9958139223997139
4.1099945408239816e-14,4.903588220323336e-05,0.15511462449783442,,-4.469462859146844e-06,-0.004303335071118908,0.9884133362217564,0.9935449973933217
2.447218539119138e-07,3.990404009250289e-15,0.044002438499848216,,1.759691137248609e-08,0.002471267473105193,0.98187753720577,0.9870258457661978
0.35133179949667925,2.8007346898640974e-13,0.011114821843988473,,-0.002782191134826806,-1.7665622155556282e-05,0.9919426447265297,0.9996290219347334
