alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.038491183021234686,6.750104509626746e-08,0.04239343868524849,,-0.0024753490407644074,-0.001826203646654867,0.9841566874756925,0.9904124308550619
0.011667265615325235,5.792971540522518e-10,0.07921329095116378,,0.0002914670549732934,-0.0017655136166265795,0.9937618274091577,0.9907310535127105
0.007232191539014203,2.4866871045158154e-08,0.07973611256844369,,-0.0001894119301207725,0.00028734074028136103,0.993564805777558,0.9984914611135228
5.403430835237532e-20,0.027301070713319775,0.40955464798554275,,-0.017543589611984767,-0.0016427920317101385,0.83282399128674,0.9983572079682899
3.654876235298953e-11,0.00018435503956968155,0.2520336812196663,,-3.679405012879666e-05,-0.005651578593307227,0.9755061656365192,0.9908705268877345
0.5534261713767684,8.688154869522625e-23,0.004087608419494172,,0.0012272230297285525,1.1106208393930894e-05,0.9895397580800055,0.9988893791606069
1.2374124092955162e-14,0.002149092710180012,0.2835452363631248,,8.520972533199167e-05,-0.0036906503502641685,0.9947691971982799,0.9944640244746037
2.618540009378493e-12,0.007586066571000606,0.292612343450809,,-0.0010816521552451386,0.0015118299831312632,0.9810529465215925,0.9977322550253032
0.048921501022271684,3.712346185014654e-26,0.004069258493830082,,0.0017026654052042511,-9.270732858018133e-05,0.8394714579502524,0.9907292671419818
0.02827101026220649,3.7242157770057787e-08,0.08111089206308844,,-0.0001493586710574757,0.0013543157775001702,0.9986744944689606,0.9928898421681241
0.48120338889754904,9.657873413356203e-26,0.004102869010386175,,-0.0004521248574066439,3.5225953366399554e-06,0.9955450406420353,0.999647740466336
0.0033584161745674034,1.4599363272425903e-10,0.05859307165184692,,-3.89331892902689e-06,-0.001322568734687668,0.9996170707229033,0.9907420188571863
0.01811491676615923,1.5383811140715105e-08,0.10130062902198002,,0.0018405647127222036,0.002899369802024543,0.9792044153115133,0.9878226468314969
0.01508790894810607,1.8578554520053697e-07,0.16635948871425293,,-0.0011409097103500798,0.00023423138504014007,0.9905730381439767,0.9993851426142696
6.55628304986598e-10,0.0071503445196764315,0.26812661343223887,,-0.00050892662324864,-0.0017376828491918461,0.9914196896769373,0.9971929738589977
9.679903672782492e-05,6.986001304712909e-11,0.1362424215464169,,-1.1835277571092817e-05,-0.0038078558866833645,0.9826602804894371,0.98857643233995
