alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.03932689528442146,9.230556963682553e-06,0.04302848680169115,,0.0005933694312386661,0.00043824441526987834,0.9962021770721345,0.9976992168198331
0.011966331993052828,3.084350765451383e-08,0.07949615558881377,,0.0008855539704284432,0.0030186877833789094,0.9810467824346583,0.9841518891372607
0.0074914416527280085,2.9999953133622504e-08,0.07886974527608367,,0.00044815528908746793,0.0010002041437553733,0.9847741041166013,0.9947489282452843
1.135739234060834e-19,0.02787875538113646,0.4071818937428265,,0.0019593284193604177,-0.003013901125428431,0.9813292084372875,0.9969860988745716
3.0111112293844244e-11,0.00018034353298927144,0.2544976490072616,,-1.2233222408897237e-05,0.004219067941582222,0.9918563321415752,0.9931845825559057
0.5279662012740165,9.44674623051058e-27,0.004056494710930817,,-0.008827711120145798,5.961560143068895e-05,0.9247569580429278,0.9940384398569311
2.065119803554166e-12,0.002202437312638363,0.28305423679916797,,-0.0006962713474553128,-0.006643919728564929,0.9572577179325884,0.9900341204071526
2.1147834301380645e-11,0.007651230474183882,0.2873811869545148,,-0.001069772521297474,-0.0023818227992082885,0.9812610393531177,0.9964272658011876
0.050830424502728316,4.27490118204278e-25,0.004127168770871457,,-0.00039098708174201136,2.5079346921684856e-05,0.9631374514332125,0.9974920653078315
0.028321983935343173,1.0927316696423864e-08,0.08066073798311843,,0.0012838804927771674,0.0007974297440357936,0.988606013415084,0.9958134938438121
0.5036989114361591,2.3486288165622077e-24,0.004070688815066167,,0.005926205115622141,0.0001245590240931526,0.9416068315984812,0.9875440975906847
0.003428447832497736,6.45094723053934e-10,0.0590599157320857,,0.0001532513869935137,0.0007769137193524567,0.9849268852859786,0.9945616039645329
0.017789262356438386,3.4353708552094046e-09,0.10232931636580003,,-0.0004441611171390747,0.0016616192432526433,0.9949816542374446,0.9930211991783389
0.015017448115171098,1.5343209924296093e-07,0.1640652652310716,,-0.002207785831693565,-0.002354873900320076,0.9817577914949486,0.9938184560116599
1.0705329111398733e-12,0.007203325588999904,0.2680141169795478,,-0.0013422249920334028,-0.0062091841441006546,0.9773705944454188,0.9899697794595297
9.821958463700961e-05,1.5184524417879966e-09,0.1378866300185713,,-1.0866849234902887e-05,0.0004079310232064648,0.9840791129261709,0.9987762069303806
0.003529979514362269,7.06547818148233e-07,0.13784745566023276,,0.00015336838615753745,-0.0010061034160898652,0.9937326791300009,0.9969816897517304
0.3057821484636993,2.7565831121306098e-24,0.003983688260363039,,-0.0013130101555528517,0.00013953155029051284,0.97990285061773,0.9860468449709487
0.0004144424882661976,0.013935861580202677,0.12459575053238568,,-0.0026657167213910427,-0.005350283893875374,0.9869717978782152,0.9812740063714362
0.007294559888972302,2.4727510624076997e-05,0.3114677255320499,,0.00012025135710447277,-0.001247254842147938,0.9988414697741047,0.9982538432209929
5.125697246137979e-12,0.0009139155584719571,0.3090622170343328,,4.4936378739146576e-05,0.0030819392325313055,0.9928319096111123,0.9956852850744562
0.034565623419237974,2.056029682565767e-12,0.019429622119822406,,7.961372392772947e-05,0.0004046923047573217,0.9976434381115836,0.9915014616000962
0.05073910341239871,4.6094361300848535e-09,0.039236282572624036,,-0.002230177891261731,-0.0021128591449255663,0.9784673486598463,0.9778149789782815
0.020126759008966506,8.163342493981785e-08,0.060819575765848614,,-0.0003157742622386106,-0.0004953077517230731,0.994758307970745,0.9965328457379385
0.029941613924144083,4.543244667751944e-09,0.08306695198323598,,0.0016692949507131072,0.0007827631059712237,0.9860438958324445,0.9958904936936511
0.2625652538326229,6.737063189294986e-09,0.04094360499458145,,-0.013390164511198455,0.0002835635021511268,0.9746718089629767,0.9970225832274132
8.442814547728606e-08,4.261552139507934e-12,0.1528040797789828,,-2.9920629307511604e-09,-0.0014129080175954711,0.9955475254005312,0.9962911164538119
1.9694944582976481,3.8624845356046625e-26,0.004023143572595954,,-0.008556828523199056,7.874857157558549e-05,0.9793179185907691,0.9921251428424415
0.22631522800760037,5.2442277070115834e-21,0.004029026862700842,,-0.0029604240168360496,6.346963834097732e-05,0.9392053358069647,0.9936530361659023
0.9160055193905559,4.296608041774502e-24,0.0039497926972808005,,-0.0014122556240028228,-3.820714667404981e-05,0.9926987866318197,0.996179285332595
0.0002833914932331695,5.321566153980076e-10,0.11745919326860121,,9.007768279944983e-06,0.0027233080651843933,0.9945562858265525,0.9904684217718547
0.5139773725317099,1.9729603642078592e-22,0.004145460371834866,,-0.00907597469778243,0.00011390131435064059,0.9171899242358466,0.9886098685649359
0.28910056795409855,8.072955609631597e-25,0.004169618111739405,,-0.0004708193012906703,3.776124564453323e-05,0.9922771297543092,0.9962238754355467
0.000597743868714972,2.6312606929536187e-10,0.11771140184100949,,3.005124852895058e-05,-0.00037487076652792384,0.9916125697016877,0.9986879523171522
0.002527874059580091,4.376692831749235e-07,0.162856478042637,,0.0006912643266741014,0.004385694331289047,0.9653153875226241,0.9884875523803662
4.463264567585391e-07,0.0018613334802844552,0.19846526965124037,,-0.0004275074161256692,-0.0018381485658410246,0.9791120301271287,0.9961398880117338
0.0048776115684596305,4.7878864096225745e-09,0.13551265402247326,,-0.0003708105055647004,-0.0007482839203102332,0.9891057413976444,0.9977551482390693
3.233419241928362e-11,0.010359773369946727,0.249055042047694,,-7.196386307939395e-05,0.0010017965673055906,0.9992433923067411,0.9982468560072152
0.00023112981168526238,1.0562277981006105e-08,0.0963622821676798,,-4.226232759085846e-06,-0.0007682451882319863,0.9963719773788285,0.9967733702094257
0.01586736090418597,9.121742610307936e-08,0.12169555101876858,,0.001970852716248417,0.005804094759587541,0.9788005888450256,0.9796856683414437
0.1502564492365727,2.715827281583527e-25,0.003989979489728,,-0.0017731314512716909,-0.00013780027421620746,0.9436043269076921,0.9862199725783792
3.538987162814245,2.4262317501796104e-25,0.004011084207872741,,-0.017821937705003288,-6.862050071250458e-05,0.9750108657193431,0.9931379499287496
1.5586450810316952,8.272039094281012e-26,0.003999550983677005,,0.0007201185884798678,8.225831029732428e-05,0.9978075935823859,0.9917741689702676
5.9233289638727485e-05,3.1989968331530983e-10,0.17852643452669117,,-6.407530382641392e-06,0.0006890045443169734,0.9880088510772026,0.9983923227299271
1.595324023429142e-08,0.001917224444412058,0.22162312425713965,,-1.650802173368965e-05,-0.00501853232496019,0.999124024419369,0.9904191655614396
9.544821985196517e-11,1.0621739490313993e-06,0.17398392559714584,,-1.2735389947476916e-07,-0.004985727818171137,0.9898700366310257,0.988366635090934
4.70367214488016e-14,0.0004247613158371913,0.3344348941456849,,3.0046906355662983e-05,0.0041087642976964656,0.9869517345315835,0.9949244676322573
0.01999946407697381,5.720778003537855e-07,0.12127508041437499,,-0.0006328326781185334,0.00030516173961270265,0.9947249316165084,0.9989319339113556
0.4136061265155683,1.896747942559698e-24,0.003972527219800554,,0.012502486435363114,-9.740500923143165e-05,0.8557480733002598,0.9902594990768568
0.007751922975246937,1.7665170450161084e-08,0.1977791318973769,,0.0012484837051197628,-0.0010862957770454984,0.983805292254149,0.9977187788682045
1.9328819915726002e-11,0.003529371170758059,0.2586582447043735,,0.0008555046909973774,0.008271511242313956,0.9715533529485867,0.9866383279931852
0.0013455818254950477,1.5982274134499493e-08,0.13903406301105758,,-0.0003661678734049323,-0.00518833448634326,0.9616114868042396,0.9844349965409702
4.014866559572568e-12,4.988944062614233e-05,0.2771553703224558,,1.5308327583229975e-05,0.012471241048191417,0.9603145947725907,0.9812931384277128
2.3964822422891396e-07,1.3917212468698956e-12,0.07624688470757279,,-2.9583272387334603e-08,-0.001758954611217084,0.9695331901250975,0.9907654882911103
0.34952498365072643,1.1158357091750843e-12,0.01998027148765438,,0.012432169189897202,0.0002533852029293626,0.9639958582539555,0.9946789107384834
4.340067727425363e-14,0.06007261290086166,0.310435715833938,,-0.018895328215834784,-0.014380854316599967,0.9537464652042568,0.9798668039567601
1.640354682926057e-11,0.002081808234709154,0.2698902450767516,,7.146648042533066e-05,0.004432712333027666,0.9959616322937205,0.9928394646928015
0.09250878416737818,5.977922386132295e-09,0.1272983166389178,,0.0036449802811659437,0.00029606208695988345,0.9801225547860749,0.9968913480869213
0.812567373815795,1.8333804658393614e-27,0.012916879360883711,,-0.004190371992038366,-0.000104425954281364,0.9771882584919316,0.9895574045718636
2.9730402335136096e-20,0.02010648131773701,1.296647209326604,,0.004051594945177706,0.004612691694887983,0.9185924868306827,0.995387308305112
2.5948802725332814e-09,0.029939032945655756,0.8202795914210186,,0.00133179142888451,0.0044851176256566205,0.9945615742970666,0.992754809989324
0.007209290864905363,1.378339880151545e-07,0.4424358107857998,,0.0007224376372447772,0.0026162684506402245,0.9854986878291938,0.9921511946480793
1.6827601586666648e-13,1.8831358551899493e-07,0.9375263784947151,,-1.3413019139818516e-08,0.0022025167285796288,0.9886426594922707,0.9969164765799885
0.0008927660473659999,6.597820241765401e-06,0.6927673507969005,,0.0001926937366571735,0.0026554905703584097,0.9800332682615869,0.9949304270929521
0.005393657108975234,3.1581048085711387e-07,0.24793831369278288,,-0.0003838144831537285,-6.681905684671752e-05,0.9821247802926513,0.9996491999515548
