alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.039159085895326524,2.422167946792512e-08,0.03999167703030531,,-0.0010207562692229333,0.0002673339088703208,0.9934667150700287,0.9985964969784308
0.011705590218344124,7.99824642002309e-10,0.0651678726104945,,-0.000400922065853071,-0.00038632355722392764,0.9914191981577553,0.9979718013245744
0.00741753010484867,2.1130396061110026e-09,0.08168732583711907,,0.00013078366056976098,0.00025019710174614684,0.9955566776794276,0.9986864652158327
5.855958348845601e-21,0.02796496170979383,0.42066686545695503,,0.0031560985363363603,0.01363439600790528,0.9699249715662505,0.9863656039920947
5.83829583375437e-13,0.0001849543335007176,0.263500946128619,,-2.957668711839334e-05,-0.006102021501121935,0.9803107710958018,0.9901428883443415
0.5404301434468596,4.6515349509589336e-26,0.006073341764695096,,-0.003878576283733559,-0.0002651191245071176,0.9669409347362231,0.9734880875492883
1.1638312531566462e-15,0.0021046274861579116,0.37494268654468416,,0.0002702176025162206,0.006770612020407407,0.9834120461389957,0.9898440819693889
1.2570864335794748e-15,0.007577750222448555,0.2937884394521909,,-0.0010539092238165404,-0.002975168705513731,0.9815389131078711,0.9955372469417294
0.05304120325502402,2.5637855061666105e-23,0.003972336508605499,,0.0003511301330876293,-8.757201900810516e-05,0.966895193757972,0.9912427980991895
0.02844380106150883,9.638433335254418e-23,0.09984301122729239,,0.005504808597067035,0.0014663452683157663,0.9511467650919454,0.9923016873413423
0.4810861411325112,1.4014718045241846e-22,0.004202790610829567,,0.004099561909173044,-9.074950816190946e-06,0.9596054466114,0.9990925049183809
0.0033928074330252717,1.8161311608689979e-12,0.058580994176095864,,-0.00012291138270248414,-0.00032109123655446603,0.9879109911663511,0.9977523613441187
0.01734528424563118,2.8069172109275476e-09,0.09331395328684867,,-0.0019824347914016993,-0.00574064728202639,0.9776014989806997,0.9758892814154891
0.01559180723201278,6.474202937003338e-09,0.20857194051949038,,-0.0011418464972869913,-0.0032068941175433796,0.990565297781491,0.9915819029414487
2.8159556223358402e-08,0.0060077226344004905,0.432705576319964,,-0.00023594246685276765,-0.0049477850615318175,0.9960220992742276,0.9920074241313717
9.727613833578034e-05,2.1504674144781366e-10,0.13956428179157912,,-5.4023026792027196e-06,-0.0017024851800245822,0.9920851528317904,0.9948925444599263
0.0035438165375420174,7.832034685193492e-09,0.0989630950174105,,0.0004381149517603822,0.0013870702905849908,0.9820966559705071,0.995838789128245
0.30932515141463046,4.732141007536547e-23,0.0040289474245717785,,0.00037185163604636085,3.9274678230340546e-05,0.9943083777028986,0.9960725321769659
0.0002372073574974745,0.01384008424358928,0.12454438705183084,,-0.0010252616456605246,-0.00177856277384969,0.9949892215327333,0.993775030291526
0.007342780266136017,1.9848086304129746e-07,0.22659273102599942,,-0.002936190761972046,-0.013050572000441685,0.9717120386110591,0.9817291991993816
5.778981142149992e-13,0.0008990400583188668,0.3142888376674417,,0.00040158666521417086,0.011989397078722042,0.9359403317312829,0.9832148440897891
0.033460435954310704,1.659635121885946e-14,0.019276246988653038,,-0.001323941541319762,-8.648162256396502e-05,0.9608114025466561,0.9981838859261567
0.052954871828750805,1.7786359827955072e-10,0.021756108010186778,,0.00400095563186631,0.0009290869995916551,0.9613702642349928,0.9902445865042876
0.020357062598491717,1.406630239519228e-14,0.18087687344912087,,0.000879674646815154,0.0029381359085447756,0.9853978486027959,0.9794330486401865
0.02998207306709191,1.2841879646366871e-12,0.06272421637053809,,-0.0007769101925100275,0.00027889862631033657,0.9935046592150335,0.9985357822118708
0.2620049118811474,4.961077452179579e-11,0.04311356549826489,,-0.0036100258821077924,-0.0004992684163592775,0.9931714487066865,0.9947576816282275
8.783885072393277e-08,1.4724770356434843e-11,0.1530446871700341,,1.966916185480727e-08,0.0053109201348239266,0.9707304139056376,0.9860588346460872
1.9274660344582715,6.912270310644884e-23,0.004160035273122539,,-0.005905472718436999,3.657173083097126e-05,0.9857263158667291,0.9963428269169029
0.23837525797382353,1.998089885474391e-23,0.00411815695357808,,0.0013663058624224789,0.00010748984343588591,0.971941821300408,0.9892510156564114
0.9253350780817631,2.109795244941928e-24,0.0042739641866638076,,-0.005535456342113498,3.5472160537459996e-05,0.9713822716248309,0.996452783946254
0.00027008453450219193,7.114427121822025e-10,0.10803038353033882,,-3.784131455941697e-05,-0.006598058922001049,0.9771311501354206,0.9769067937729963
0.516487376186153,9.942169192021396e-25,0.0044649364188179335,,-0.004401689579732082,1.4660392075236534e-05,0.9598385562184346,0.9985339607924764
0.292893499747728,2.0899126751757097e-25,0.0056494801554237365,,0.000732508091319084,0.00010767012487020167,0.9879846367222667,0.9892329875129798
0.0005967554095902646,1.3966806807483701e-08,0.1399963852960631,,-7.37133336863316e-05,-0.0022265144813184423,0.9794262974546722,0.9922071993153855
0.002510235474206392,4.662911508795644e-08,0.16560983644622607,,0.00012885521206873474,0.002989237602643746,0.9935346105334303,0.9921532512930602
2.8183559229115464e-07,0.0018177136354879122,0.24059979091933364,,7.558902426045566e-05,0.0034305050297866457,0.9963067277854941,0.992795939437448
0.004951621245266185,3.680024103144851e-07,1.4860940730044803,,0.00014540678018426512,0.0016923820847208892,0.9957280092066139,0.9949228537458373
1.1587789695773248e-06,0.008563256369646213,3.5052129831709773,,-0.0008164282603980721,0.003999378405890375,0.991416304289701,0.9930010877896919
0.00023639310072153736,6.667651424826594e-11,0.08501071887521931,,1.2174133438125345e-05,0.0014080122896986125,0.9895490773877225,0.9940863483832658
0.015707854140091137,3.094761758350785e-09,0.10580943703418257,,0.0009933508252745193,0.0021624723001582025,0.9893150551573366,0.9924313469494463
0.15293148257909556,9.325510641540293e-26,0.004948394586525086,,0.0006762088765375207,4.8088917588989116e-05,0.9784927086392968,0.9951911082411011
3.3195996460509813,2.920755176057472e-26,0.0036400934390382863,,0.016125050586152767,6.651680168735449e-05,0.9773901659264227,0.9933483198312646
1.5698162478546074,2.577137692091557e-28,0.007286031565846559,,0.007908456840003686,4.364783781032715e-05,0.9759226441216458,0.9956352162189673
5.959106124451573e-05,7.475040582299503e-10,0.18747445010367583,,9.391193236199264e-06,0.000828383174509173,0.9824251794477468,0.9980671059261452
8.161974172131477e-08,0.0015710115383626572,0.7520435996407907,,-0.0006664208808132774,-0.01704676237486069,0.964637288014731,0.9674561809207205
1.6042224184314893e-09,1.055601212188176e-06,0.18540276974966777,,-1.6230893156582438e-07,-0.0038687405479190806,0.9870896490959439,0.9909729387215221
6.8031723919450995e-12,0.00035718980041566636,0.2677820247892553,,-1.0467108522149715e-06,-0.0039066388231102644,0.999545452004053,0.9951741520420403
0.020098400329938298,1.5919973445015528e-06,0.874686721038988,,-0.0009335061187424332,4.492745139900167e-05,0.9922186246332687,0.9998427539201035
0.42163334877761266,1.5954167742629203e-23,0.0021636532701882487,,0.003404242032910676,-7.143697982927959e-05,0.9607223351340238,0.9928563020170721
0.007748137823859115,2.995495857292821e-09,0.17362842716130614,,-0.0013259860473692209,-0.004448413897057191,0.9827999705369317,0.9906583308161799
3.197230685860694e-12,0.003472853506980971,0.1615845681623986,,0.0006994131254577374,0.003402937493395597,0.9767436011369772,0.9945029471260532
0.0013598556759949606,6.844386520205278e-08,0.13637377596536124,,-2.1868597765206665e-05,-0.0011642181188403211,0.9977073276634675,0.996507345643479
1.6072820587655036e-11,4.9795603577706824e-05,0.23035636260250777,,2.9509710594011196e-06,0.004926405756218499,0.9923498839654449,0.9926103913656723
2.421007103594185e-07,3.431494891333125e-14,0.06425972800833499,,-7.3367620867514916e-09,-0.003004423287516045,0.9924441173150895,0.9842267777405408
0.34525285964298985,2.780481444730471e-16,0.015134270913409832,,-0.007768062407015552,-0.0006273236175563246,0.9775033290070098,0.9868262040313172
1.0093346960255476e-11,0.051398139861566605,0.24145618051311357,,-0.0058607396861284355,-0.0034488150379214932,0.9856536005141227,0.99517165894691
3.5741646734443767e-12,0.0019643043894966637,0.20631202265603135,,-0.00014096781553563087,-0.004378918737352633,0.9920343093643927,0.9929263620396611
0.09438378445461452,2.4752139681984975e-11,0.03895004756696485,,0.002996450551391139,0.0010482608282339628,0.9836592307565349,0.9889932613035434
0.8642171172605608,1.6097129383710983e-26,0.005194412278125397,,-0.009512155406434297,-1.4512623989890519e-05,0.9482172869787147,0.9985487376010109
1.789319819397771e-17,0.01820265957746968,1.0800690030894775,,0.0021991494816714363,0.008205731723781917,0.95581313215835,0.9917942682762181
7.274716627357134e-08,0.0270350036079157,0.6149613622396416,,-0.007528104069367103,-0.008863411129830134,0.9692586738604441,0.9856821820210436
0.007820832280046021,3.67004589088983e-14,1.4320964463030486,,0.0010525843914119815,0.003522091595697441,0.9788717336153799,0.9894337252129077
4.121150279074107e-11,1.7325133194707122e-07,0.5236381701295008,,2.747962191129716e-09,-0.0022096907707526148,0.9976731903547073,0.9969064329209464
0.0009259218029031057,1.2276879080989074e-08,0.5778539784968647,,-0.00021142464514753434,-0.003184393545272557,0.9780923903091852,0.9939207032317524
0.005350095539894919,5.1641301231961206e-09,0.22886252673231086,,-6.362478577000286e-05,-0.0004204270102878549,0.9970368314006112,0.9977927581959888
