alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.039149612081447904,3.5046401974635655e-08,0.04394885263301842,,0.001447313911917103,0.0008998798322896184,0.9907365602791114,0.9952756308804795
0.011626324734709606,5.034141608126711e-09,0.08205471068984056,,-0.0006511649082991955,0.0013360108686270022,0.9860633336984087,0.9929859429397082
0.007212407321012884,1.5276586640203567e-08,0.08089541435086896,,-0.0008468403180692252,-0.0036246971085093227,0.9712289404437447,0.980970340180326
1.6405831216366112e-21,0.02815235574484039,0.4212400479852854,,0.0017671765512974336,0.011710172920747275,0.983160258016082,0.9882898270792527
3.097687751669472e-12,0.00018231332514983102,0.2589972852670638,,1.6603801548997765e-05,-0.0035268125975214115,0.9889468334276427,0.9943028411886192
0.5770260108834391,7.458858461950057e-25,0.00414210971157,,0.004718868609644766,-3.036813674209965e-05,0.9597786986962995,0.9969631863257901
3.4070188235381374e-13,0.0021399489187301536,0.2913327152460264,,0.0002468303316845999,0.006751372553057022,0.9848477296987537,0.9898729411704145
2.3801967266111318e-12,0.0077729724848477995,0.2938416155782104,,-0.0012504835342836973,-0.008578971650391232,0.9780955658590893,0.9871315425244132
0.05236135872442757,8.449774613676214e-25,0.0042040212430556004,,0.0010451940016346084,-0.00011857510828146289,0.9014583436483118,0.9881424891718538
0.028317280187713234,9.537055591112814e-09,0.08350955180153116,,0.00025884006372145496,0.0006730952039962212,0.9977028857200707,0.9964662501790198
0.49199023650973167,1.1721895981003268e-25,0.004223601625384959,,0.00027223312035162817,0.00017806474445542127,0.9973175828154752,0.9821935255544578
0.003399012090069309,5.125684822282212e-10,0.06085158748647527,,0.00022033910463892248,0.001236192672519315,0.9783284401833974,0.9913466512923648
0.017682636019430344,1.6414181241264468e-10,0.10401506547252891,,0.0003371679007305728,-0.0021734245992758583,0.9961905150167137,0.9908716166830414
0.014932120088683274,5.671108303544259e-10,0.17012324042182966,,-0.000703094764335388,-0.0037243298775137545,0.9941905591087259,0.9902236340715264
1.6809781546258597e-12,0.007118916301319506,0.27569649167363325,,0.0011342727235241767,0.0020166795326705955,0.9808765910167995,0.9967422869087629
9.746717027683028e-05,2.1178263873173002e-10,0.13934437611729988,,5.288116048274283e-06,-0.0008752444607501575,0.9922524462594488,0.9973742666177495
0.0035249328680737164,4.56190515436711e-09,0.1439808107186083,,-0.00012708579170273016,0.0016694009157366407,0.9948067039461396,0.9949917972527901
0.30408399317481516,2.4360560909634528e-26,0.004105583415101317,,-0.002364720590832481,2.607770432061507e-05,0.9638051977280558,0.9973922295679385
0.0004890694815910969,0.013795023433900561,0.12822737107060247,,0.0028772591422598914,0.0006810058733328073,0.9859379230503704,0.9976164794433352
0.007216078408924983,3.7816684047725695e-05,0.32044467051508424,,-0.0011688778017252544,-0.002145196721001774,0.9887387527568589,0.9969967245905975
1.1061549834772863e-13,0.0009313620691865685,0.31658020705994205,,7.66030255332506e-05,0.0011016278226481102,0.987780559393268,0.9984577210482927
0.033714455623242684,1.8361487204914902e-15,0.01988975747343003,,-0.000546039261452691,-0.00021905667717531108,0.9838372676262883,0.9953998097793184
0.05165296373743654,1.1868963115824696e-11,0.04080794215810447,,-0.0013859602645715507,0.0006710445557401995,0.9866183772759749,0.9929540321647279
0.02006113610613596,1.4713667931149717e-12,0.06158983600607351,,0.000961824733193839,-4.531670017374201e-05,0.9840341989819525,0.9996827830987838
0.030037648586146645,1.7348008308880756e-09,0.08456238529450202,,-0.0008817471150868172,-0.0005626621999117176,0.9926281724015661,0.9970460234504634
0.26260718127268634,5.247353750486655e-10,0.04155163570654262,,-0.0009530281709552169,-0.0004994182923979684,0.9981972977585577,0.9947561079298213
8.375523159851077e-08,1.0719052480636095e-11,0.16017134166070993,,6.713356426324424e-09,0.0012683183054424951,0.9900098862700436,0.9966706644482135
1.9449975574922613,6.413123824435673e-25,0.0041485909626285495,,0.01064588507634534,-0.00019059153783995177,0.9742686135143007,0.9809408462160049
0.23925371560353892,1.9835350166942242e-23,0.004159333906156138,,0.0012652700037321662,0.0001382658218225391,0.9740166731005555,0.9861734178177461
0.9152797137939557,2.8320926694962825e-24,0.004088485894599707,,0.005220711800851374,-3.095863084884645e-05,0.9730094678725693,0.9969041369151154
0.0002753927514698359,4.2538243058046273e-10,0.11916713809569388,,-2.8495608781820003e-05,-0.00013767918388224443,0.9827790919364596,0.9995181228564122
0.5268633186402472,1.9682536707703863e-23,0.0042509887457233735,,-0.0050322167398551,-8.83043293352561e-05,0.9540855650918837,0.9911695670664744
0.30512869565870726,3.110581348168571e-23,0.0042716400111393535,,0.002718950551133137,4.6416661372009754e-05,0.9554009314119276,0.995358333862799
0.0006064229756366292,6.267233282764232e-09,0.12290878030239964,,1.6858554628962352e-06,0.0006648662461928856,0.9995294706250075,0.997672968138325
0.00253151616890262,9.642819262546182e-10,0.16847792695663638,,5.700295376953601e-05,0.0010541153549970539,0.9971398417576751,0.9972329471931327
5.627286567029337e-08,0.0018375356796403086,0.20086418351456023,,5.5414455639613e-05,-0.00012970576296028602,0.997292455203674,0.9997276178977834
0.004860895240460782,1.7332558897836397e-05,1.3489238528145524,,-0.0003009664865683548,-0.002947067398211045,0.9911577296594528,0.9911587978053669
0.0002646635509906771,0.01103087311958896,2.312440890539232,,-0.000623273708101113,-0.005052115539790458,0.9934470765968326,0.9911587978053666
0.00023545708002377957,7.999228152589896e-12,0.096832943810877,,5.538853997233417e-06,-0.0011253480669015936,0.9952451536053883,0.9952735381190133
0.015595316629754637,1.320285918800425e-07,0.12345045078570134,,0.0011330723750369032,-0.0012847693513612923,0.9878121449925115,0.9955033072702355
0.1588216278684007,9.203896372402703e-24,0.004181271181676212,,0.0021868249087008892,2.3151919139631494e-05,0.9304465201535055,0.9976848080860369
3.4327191255960487,5.216880254389029e-26,0.004159984522226224,,0.02080743916801797,-3.814052707699564e-05,0.9708247273661927,0.9961859472923005
1.5685263364936675,1.7422790776806845e-21,0.004137946672196965,,0.0036413653969908366,-2.7981088340137128e-05,0.988913835869599,0.9972018911659863
5.888790056209901e-05,1.0020227286638172e-08,0.17889357602135353,,-4.21918637868589e-06,-0.002452294251038989,0.9921041510256554,0.9942779800809091
4.682210285078333e-08,0.00186600834677209,0.22864778265792446,,0.0002974911313452788,0.00268136169872657,0.9842140402577174,0.9948810367569766
4.150435286785046e-09,1.036905379782646e-06,0.17900051865871297,,9.516932297781722e-09,-0.0008002205436001275,0.9992430057033265,0.9981328187315996
1.4750656377681336e-16,0.00043648167813582376,0.3417124229767853,,-0.00019124618853416653,-0.007247035034267935,0.9169488196795234,0.9910477802517866
0.019982217495733735,4.215478394106989e-05,1.156220445269616,,-0.0009112337191832798,-0.002526057769895229,0.99240427944346,0.9911587978053666
0.41939625137018066,8.131171102830808e-25,0.0021401333591507276,,0.0015976833404992563,4.0603269354974256e-05,0.9815661547553279,0.9959396730645026
0.007743935571150241,8.571386588905491e-07,0.20791494875551597,,-0.0005689544467530894,0.004692912410245886,0.9926198067719396,0.9901448839384837
2.957273990760488e-10,0.003635111951084854,0.267369044874326,,0.000656255505202652,0.0015431058282157073,0.9781786483130996,0.99750729058519
0.0013664793104658526,4.2173775236577425e-07,0.14174037422263394,,-2.7812116484948746e-05,8.202716691690926e-05,0.9970842177093352,0.9997539184992492
2.0793580786259395e-13,5.236093000333098e-05,0.27596200511686764,,-6.213777975050405e-06,-0.007400869372974017,0.9838913626852898,0.988898695940539
2.434509030769504e-07,3.353607239339736e-13,0.07903822415272438,,-4.8300278221447e-09,-0.000640873795210023,0.9950257179996499,0.9966354125751474
0.3555081884084102,7.963748615573452e-16,0.02055587312195239,,-0.003336106681440465,0.00016572146578964358,0.990338479471779,0.9965198492184175
1.8184974636453812e-11,0.06101985464680157,0.3146164623549097,,-0.021855868160491065,-0.013692005816300368,0.9464994126111406,0.9808311918571795
9.059674743663868e-12,0.002149965501174892,0.27075892375618577,,0.00016640604495066214,9.739605107694782e-05,0.990596867313753,0.9998426679174911
0.0932671955525525,5.65208411438487e-10,0.04154235668897828,,0.006953493460501947,-8.33076813103878e-05,0.9620799909341893,0.9991252693462409
0.8468183634592051,1.0128793694208274e-20,0.004240743632428506,,-0.0074339637019474325,-4.090177456080556e-05,0.9595306434198705,0.9959098225439195
1.9480650827829112e-19,0.018554439193472456,1.085302974675953,,-0.0010962083872653183,0.0011529013129909504,0.9779742052376602,0.998847098687009
6.547099378583567e-10,0.03076163435376049,0.66792576158375,,-0.007882630959205383,-0.007575181596471636,0.9678109485573217,0.9877631681903151
0.007031587319752461,3.621409806799272e-07,0.36272031494804646,,-0.0012191196467635779,-0.0030367553948048576,0.9755289125872444,0.9908897338155854
7.696332901229246e-15,1.828304363387374e-07,0.7603226425267785,,3.429126871346e-08,0.008707773923946172,0.9709642093878293,0.9878091165064754
0.0008759076227422975,1.3441352541122735e-06,0.5682992902445898,,-6.419078962766056e-05,-0.0025333057869575404,0.9933486147562093,0.995163688952172
0.005404327054872874,1.0006589418168689e-09,0.20322768802147473,,0.00027201326927462494,-0.0009837739737458273,0.9873316480617261,0.9948351866378344
