alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.03932946029515083,4.5151421082427245e-07,0.04386811958162865,,0.003060338063165191,0.0019398864521583403,0.9804125028162545,0.9898155961261688
0.011820813664677533,6.930843669902056e-11,0.08173784113631165,,0.0006309190710750423,0.0022268286063888143,0.9864966486295317,0.9883091498164587
0.0073541164013316025,9.647121365702533e-09,0.08183632757869508,,0.0002549330183271026,0.00018915813534953196,0.9913387531313248,0.9990069197894149
1.1282969977255816e-20,0.027264556085071376,0.42389316407436606,,0.004367986407231683,0.011809739223877735,0.9583766749094541,0.9881902607761223
1.519215249499385e-13,0.000184346128032215,0.25940003126783034,,-5.195897622001233e-05,-0.005103588332877496,0.9654108598326617,0.9917557419238133
0.5519313297909699,7.655250420346683e-24,0.004155204016281389,,-0.005036802778195515,-3.451199635715399e-05,0.9570687851458597,0.9965488003642846
1.928857452131263e-11,0.002135189481509476,0.2934751706350525,,2.350539887063796e-06,0.0034688868022115793,0.9998557064868018,0.9947966697966826
3.2809939341575643e-12,0.007792147601045558,0.29260302028893637,,-0.0006038744113451289,-0.004772215700870941,0.989422070015286,0.9928416764486936
0.04907841708372062,1.016842141859064e-24,0.00426166225136342,,-0.00027731033151923157,1.6337042105501326e-06,0.9738549787421245,0.999836629578945
0.02814865397299526,1.1177301660400235e-08,0.08275645633297984,,-0.004159125659551455,-0.0004057768336512835,0.9630892265779336,0.9978696716233307
0.5090311298047406,1.9792086329012688e-22,0.004224320039173748,,0.007084804598163297,2.1459120296994302e-05,0.9301907072197294,0.9978540879703006
0.003410712079164951,2.1550295807915148e-11,0.06085726656073273,,0.00015822896010042609,0.00037018399333618723,0.9844373136618008,0.9974087120466467
0.01751177212027608,1.5609541823352246e-07,0.10436047444933366,,-0.0005053183403790351,-0.001599409209050634,0.9942906705374919,0.9932824813219874
0.014924409721856373,3.0278405204738694e-09,0.16972591501708295,,-0.002652261126179556,-0.0039545469684298395,0.9780852382604086,0.9896193142078716
7.814171065431168e-12,0.007041683852313992,0.27486292094940024,,-0.0030018475228081876,0.0035029206390727596,0.9493899864703528,0.9943414358907287
9.921999300298366e-05,6.10653009145214e-11,0.14082814529770366,,1.505985765259954e-05,0.004885703567316546,0.9779359878974965,0.9853428892980504
0.0035486905822404093,2.1696574817474676e-08,0.1430893270430749,,0.00027896378851477444,0.0018069680868449955,0.9886002870765244,0.994579095739465
0.2961890805103147,4.7198778940756504e-23,0.004064513115699751,,-0.003980361224125595,-1.9010204750992063e-05,0.9390759364820258,0.9980989795249008
0.0005700417849295425,0.013803724826203085,0.12732967008146212,,0.0003215332618289324,-0.0017505709745792575,0.9984285650870667,0.9938730015889726
0.007293114256777703,1.970335848899316e-05,0.3243348426196844,,0.0014491187310543552,0.008437318665000193,0.9860388448724209,0.9881877538689997
1.8608550240323875e-12,0.0009574467011023687,0.31087360497225636,,-0.00021143197607975672,-0.012017676803966149,0.9662731275157126,0.9831752524744474
0.03436033355795387,2.064278698585587e-14,0.019966586395902017,,0.0006710864543331141,0.0008325711735340316,0.9801358775335077,0.9825160053557853
0.05252499706452834,4.09762674043729e-12,0.04115240215659917,,0.00028863393559491746,0.0005043585612327095,0.9972132026218834,0.9947042351070565
0.019914200382641956,4.877108683550871e-07,0.06265361094091879,,-0.00016281621919755906,-0.0008702164718924765,0.9972973336320983,0.9939084846967526
0.02942833490293986,5.480806151553873e-08,0.08474256464930546,,-0.0006557091050403141,-0.0017121378989050917,0.9945179582735526,0.9910112760307482
0.2640260610480101,3.499081348505897e-11,0.041941736292767255,,0.012554055405691877,0.0009376825511903525,0.9762533527247694,0.9901543332125013
8.373031029682939e-08,2.4487395601561317e-12,0.1587322673389795,,-1.3784011487771863e-08,-0.002218669273355456,0.9794880781425664,0.9941759931574419
2.0119448927903893,7.466678180720186e-24,0.004126535005258621,,-0.014378550962353742,-7.284309116994958e-05,0.965246661103009,0.992715690883005
0.21996139393694694,1.626971775826021e-25,0.004163346708483363,,-0.002583959364010957,0.00015003589532494588,0.9469363371834195,0.9849964104675054
0.8879043213794635,1.2744250874867998e-20,0.00417663090806064,,-0.00909833039839103,4.453140117819873e-06,0.9529625866565349,0.9995546859882181
0.00028009865535712854,6.759905205352881e-10,0.12034427635189456,,3.756355290307489e-05,0.003126813318433286,0.9772990113656919,0.9890561533854835
0.5227674382524596,4.4870721758553555e-23,0.0042887608884369845,,-0.003947670156547067,6.059093571291266e-05,0.9639810735881156,0.9939409064287087
0.2788714584664909,2.1336652275486692e-23,0.004287368629895921,,-0.004216714529002963,8.607557287482019e-05,0.9308330412934693,0.991392442712518
0.000596409846297478,2.9958662335668547e-10,0.12178309565564804,,-7.232925672906454e-05,-0.0014538335637485078,0.9798125991750615,0.9949115825268802
0.0024681416291060044,1.3315545181397743e-07,0.16540601902719354,,-8.850706210594694e-05,-0.0021667053027805694,0.9955591037578552,0.994312398580201
1.7098771440539057e-07,0.0018708423114896322,0.20139581560688763,,-0.00030601536191000867,-0.003947746126482132,0.9850481198241177,0.9917097331343875
0.004969411732444982,3.310934495429295e-05,1.3518027322074275,,0.0005035524079214926,0.0032356821831925897,0.9852058394532773,0.9902929534504222
0.00013120667419880714,0.010482091176823647,2.317376112355589,,0.0015745702169300824,0.005546883742616027,0.9834454142853439,0.9902929534504219
0.00023581555620388333,5.898769836961761e-10,0.09862440571682227,,2.5327988439571847e-05,0.002195576655074416,0.9782571097604638,0.9907785780486874
0.015593741779850265,9.607891728229698e-09,0.12545698319570237,,0.0008768511413892455,8.480619296785674e-05,0.9905681801005387,0.9997031783246125
0.14008516773438054,6.157093481853559e-22,0.004130724438682421,,-0.0030311936152290497,-6.876443053303351e-05,0.9035907890070162,0.9931235569466966
3.19643287751119,1.0395767744758915e-24,0.004163369124660727,,-0.0793287061492679,-0.00020804143869718704,0.8887687902916245,0.9791958561302813
1.5293473046774377,1.2772536393425525e-23,0.004217735252644643,,0.014180960590302716,2.410774475356328e-05,0.956825959635701,0.9975892255246437
5.984058763508068e-05,1.0642529154759663e-08,0.1809377313491006,,1.99621247955477e-06,0.0012301843069149054,0.9962642578818299,0.9971295699505319
8.167950191566295e-09,0.0018666017890361063,0.22910263804866404,,-0.00016277108001165608,0.002342062376527232,0.9913627754055981,0.995528790008448
1.49287802238097e-09,1.0501669353271656e-06,0.18233987344239383,,-1.5094442552127108e-07,0.00018178104592975197,0.9879936028061372,0.999575844226164
8.386125188800827e-16,0.00043692323092232844,0.3421852614199115,,-2.6882585015153282e-05,-0.004902619726907753,0.9883258828179199,0.9939438226902905
0.020400183189513393,1.748785272573107e-05,1.1586880561777946,,0.00015617380758631283,0.0027734418713080133,0.9986981906225555,0.9902929534504219
0.41414312653221147,7.967192023627845e-26,0.002140145634189423,,-0.001863225835498028,6.603628946194422e-05,0.9785023628670294,0.9933963710538056
0.007649291936884864,4.604330624003641e-07,0.20404039587527842,,0.000707031135304792,-0.005762823591908606,0.9908287448554405,0.987898070456992
7.455265307118592e-12,0.0036426478202880043,0.26446487919585543,,-0.0010027322292698315,-0.0005173585928436308,0.9666578452306778,0.9991642668884834
0.0013490214174207433,3.652492098104732e-09,0.13771951822257214,,-7.426191414650063e-05,-0.0013010993357270295,0.9922144877303237,0.9960967019928189
2.817164026981557e-13,5.1674519348623216e-05,0.2753422899690615,,-3.5725728857460837e-06,-0.0017095672631131098,0.9907384394601926,0.9974356491053303
2.472471536007316e-07,5.012787112510898e-13,0.08004595316174534,,2.0388205568266926e-08,0.002928096514755757,0.9790028778897106,0.9846274932975323
0.34567925497697066,2.358194784109871e-13,0.020202069296689683,,0.003451507157944844,-0.00026810532247378144,0.9900042743101406,0.9943697882280506
6.875852988679922e-13,0.0604268167432818,0.3134085500546749,,-0.015407779771076768,-0.008064176389902755,0.962283572445732,0.9887101530541361
5.871953642475356e-11,0.0021261170554377298,0.27000270547937516,,0.0002608643719723691,0.00470201881539456,0.9852592956974733,0.9924044311443626
0.09146093289430307,2.0733476549514326e-10,0.04167601110936697,,-0.0015259640344827963,-0.0009807243985611308,0.9916783455179217,0.9897023938151082
0.9036951431908987,1.0219829509072578e-26,0.004249691579640586,,0.006762357781215977,-7.642721463704122e-05,0.9631867628975977,0.9923572785362959
1.238744164274049e-19,0.018352317249633016,1.081025264973765,,-0.0030944605783389534,0.002550982426218984,0.9378239079444768,0.997449017573781
2.652838420094013e-07,0.030492296415149056,0.6682479227373305,,-0.003898160761152236,-0.003401015042675204,0.9840816983667078,0.9945060526233708
0.007184234738773424,8.62727240380655e-07,0.3651360307429972,,0.0011496153433676604,0.0004115809400898063,0.976924055294098,0.9987652571797305
1.4184006814093233e-13,1.8792355717929725e-07,0.7596545165702893,,-2.024629697228164e-08,-0.0005138934631970793,0.9828566494733324,0.9992805491515241
0.0008816336994016993,2.7146599051077774e-08,0.5654069001837079,,3.251042227642165e-05,-0.0032968352466242745,0.9966313026486652,0.9937060418018991
0.005353656717461364,3.1841535092484797e-08,0.20511720562089644,,-0.0005259354310900646,-0.0011314461461099379,0.9755058451537155,0.9940599077329229
