alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.016668655098046933,3.5630837457628513e-09,0.04474051036488611,,-0.001163591977859535,0.0004438492673894956,0.9925525042923592,0.9976697913462051
0.0051274150206994315,5.72460488224992e-09,0.04196839515751235,,0.00023849436894451959,0.002475871078268549,0.9948955842177215,0.9870016768390901
0.0031677466038465907,3.235018954395638e-11,0.04143225937567398,,-0.0004503716069121366,0.00023331968059944752,0.9846988056089977,0.9987750716768529
5.6877520157239405e-22,0.01041159915502086,0.21392134834795593,,-0.00017702460894020167,-0.009749185906535063,0.9983131007837511,0.9902508140934649
4.939967898885688e-12,7.578046113731495e-05,0.1340971405934346,,3.6205011435030965e-05,0.007602873333430349,0.9758982892583622,0.9877184353844587
0.23432913267156108,2.5550266711639662e-19,0.002046398615024101,,-0.003418750129105419,-0.0001528006956594153,0.970860265372982,0.9847199304340585
6.664979158083409e-17,0.0009173559513106268,0.1474141696935837,,-0.00026438806012285543,-0.005657954720525882,0.9837699065424316,0.9915130679192112
7.634835048272672e-15,0.003186993095317984,0.14979467778031588,,-3.9230561733605285e-05,0.0013271155531128231,0.999312807220371,0.9980093266703307
0.02156855132492016,6.062015727676949e-19,0.002069418220247126,,-0.0002353198229094744,5.0258708435160435e-05,0.9778138746628665,0.994974129156484
0.012180091735042224,2.8866959960262856e-08,0.04337137025737647,,0.0027892965051291574,0.0023358154020687028,0.9752459772232783,0.9877369691391393
0.19864289497437004,6.551088233009472e-19,0.0020419386192429456,,-0.0037086924834065504,-9.10886851029219e-05,0.9634568327440907,0.9908911314897078
0.0014633326520419386,2.2399661733589515e-10,0.030642801411639296,,7.010320539546644e-05,0.00042998091808177374,0.9931049651329342,0.9969901335734276
0.007598827811761729,1.3922045641449674e-09,0.05320306203525054,,-0.0019455878567800067,-0.00012679229492038036,0.9780178133564671,0.9994674723613344
0.006534588697985353,1.88166412550381e-08,0.08849084899967373,,0.010215052238191413,0.005405563989089313,0.9155963816127323,0.9858103945286405
2.7286732381513427e-12,0.0029005189745458498,0.1424092055244205,,0.0005360573779441546,0.0170140129617391,0.9909622754172933,0.9725158252156523
4.218306691569417e-05,1.546053833181624e-11,0.07134104784095938,,9.584612885138455e-06,0.0029540129559154638,0.9859577016215022,0.9911379611322536
0.0014853008076318108,6.28054052003633e-09,0.07371049399977404,,-0.0005250985958590304,-0.003673518808468945,0.9785421137231364,0.9889794435745931
0.13137350511672705,6.404735181951377e-19,0.0020703423449020433,,-0.000189791195336797,3.90011892564511e-05,0.9970950247505761,0.9960998810743549
9.592270206511649e-05,0.005964265657698898,0.07059248027701744,,-0.006219397629988133,-0.009555361799061801,0.969603833464738,0.9665562337032837
0.0031769856229950685,1.3037928709489895e-06,0.1695175525470467,,0.0025883481322601654,0.0066023399370509495,0.975063237384026,0.9907567240881286
1.0815885130240263e-14,0.0003797316765927684,0.15558431742668438,,0.0002104892030757588,0.0019026205355305859,0.9664235152927984,0.9973363312502572
0.014345544259372343,1.331599969091135e-12,0.009860303794313593,,0.0005578623718244247,-0.0001154982129632845,0.9834873042037776,0.997574537527771
0.02265686815398615,6.880169623173664e-10,0.02113171207201092,,0.003976413238591048,0.000583753520816882,0.9616072241651938,0.9938705880314227
0.00851847119759229,7.904568258742041e-11,0.03059035556265392,,0.003765705597405633,-0.000573378597870905,0.9374912037652818,0.9959863498149036
0.01295001792067428,2.6490432992395543e-09,0.04346892579234579,,0.0013383485587536992,0.0022271487975143167,0.9888107659521252,0.9883074688130499
0.11272727754474958,2.4842475954837796e-11,0.021758449834663234,,-0.005490880924583941,-0.0007137012999997167,0.9896137137894685,0.992506136350003
3.61610467521501e-08,6.453198075806243e-14,0.07779737394186816,,-6.494758397757039e-09,-0.000377854821017487,0.9903351809554218,0.9990081310948291
0.8453186899262651,1.7316627848743185e-16,0.002065514150866428,,0.042436514617027576,6.281521185973714e-05,0.897429819044071,0.9937184788140263
0.10055434754383447,3.3107246443273035e-19,0.0020153561660632216,,0.0038155993330496463,-0.0001643293839920703,0.9216436298217043,0.983567061600793
0.4098762611224538,1.4474634845020222e-17,0.002065190243141703,,0.0027649119201300643,2.142662531908618e-05,0.9857056955341574,0.9978573374680914
0.00011786523351181375,4.2387679478383773e-10,0.060598994651192395,,-3.029930355313848e-05,-0.0012259463389833747,0.9816890551497607,0.9957091878135582
0.2225738333869071,2.090396605817308e-21,0.0020707184383731286,,-0.004683363642123961,2.1503377410296565e-05,0.9572685346808947,0.9978496622589703
0.1258534009160409,8.407136201047269e-19,0.00201661158081151,,0.0009510819289039185,-0.00013795963204827656,0.9843993602008009,0.9862040367951723
0.0002551149343913985,1.375071384837106e-12,0.0611605743423088,,0.0003885539355803491,0.0029683816714423106,0.8915529566541791,0.9896106641499519
0.0010693615168262593,1.2146617476065673e-10,0.08548547104092404,,0.0002780307847101149,0.00032561958799098845,0.9860496344851924,0.9991452485815236
3.486207322329524e-08,0.0008011504303876227,0.10927427645032049,,-0.0004346169236233155,-0.0028513537261403155,0.9787646602972258,0.9940121571751054
0.0020801754859930766,1.605701063432249e-08,0.07347864671473453,,0.00029456143075135,-0.00044065910367757644,0.9913459075384121,0.9986780226889673
2.287410595052589e-12,0.004352691241663951,0.13114338527010558,,0.002845810103474289,0.006376112004611856,0.9700799578329053,0.9888418039919292
0.0001006063000305759,2.467999797268718e-12,0.050259867669300566,,1.8272809482078323e-05,-0.0016445561468836356,0.9843136500206212,0.9930928641830887
