alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.016555307075253104,1.2428954892812124e-09,0.04360393432081563,,-0.0027343142002568266,-0.001973581602595087,0.9824991976077269,0.9896386965863758
0.005078952147432263,8.987112384795504e-10,0.041745482182123386,,0.0005703196123998389,0.0021811426991840965,0.9877936387204432,0.9885490008292835
0.0031186561151171134,6.826543140776279e-12,0.0414747150929895,,-0.0005772298514346574,-0.0016554629327198422,0.9803888477214457,0.9913088196032208
1.5675287602027178e-19,0.010105106328433177,0.2146841598200375,,0.0018115787545536222,0.005843462662688759,0.9827371414656713,0.9941565373373112
3.588892836743846e-14,7.691790882081851e-05,0.13533226647155885,,1.815814070194044e-05,0.0013205535655952394,0.9879121083668357,0.9978667980863462
0.2392792176488993,2.719526077008552e-19,0.002075306286456474,,-0.0016523360470493964,2.020964785962205e-05,0.9859163050508536,0.9979790352140377
6.763048213647129e-16,0.0009143796900131355,0.14601439637249036,,-0.0004590584694242894,-0.005314821937113745,0.9718195978374271,0.9920277670943294
1.2617943258816168e-14,0.0032065146839476643,0.14825775901801708,,-0.0020590669197380063,-0.008937922680948507,0.9639317955826064,0.9865931159785772
0.021731236318696338,3.3116145711598313e-22,0.002041735665145229,,0.00011547425164626368,8.079914886471515e-05,0.9891130029397428,0.9919200851135285
0.011974316715260096,1.139298518965176e-08,0.04233992500086965,,0.0013944060559993865,-0.0013770482945038853,0.9876251380207394,0.9927704964538546
0.21315447262195722,4.019189005875932e-18,0.0020500995455792663,,0.005645714708417571,9.686618059328439e-05,0.9443706109924362,0.9903133819406715
0.0014335440244385204,9.410802777496359e-12,0.030023855766196036,,-0.0001844335314142853,-0.0018565329436331657,0.9818599503035019,0.9870042693945679
0.007541678469418496,1.916210019608901e-08,0.0536050905407466,,-0.0014469659104102695,-0.002176589875237722,0.9836514837412123,0.9908583225240015
0.006353707778653984,1.926453484036778e-09,0.08880559829415283,,-0.005258531463876559,-0.008202303712280368,0.9565504832863136,0.978468952755264
3.895505798139078e-14,0.0030302516627787497,0.14041895079002217,,-0.00276664949541483,-0.0065300842890388955,0.9533553362284873,0.9894514023023218
4.224476112567612e-05,8.134761715403225e-12,0.07052164686199568,,2.2775007343600606e-05,0.003307222985781455,0.9666326170369166,0.9900783310426556
0.001491102448666686,1.194335447872515e-08,0.07345895670661047,,-0.00041397833101719517,-0.0005543436770942822,0.9830829866655413,0.9983369689687172
0.1324315543618875,1.5437498006457374e-21,0.0020272695447398465,,0.003378558044303648,-6.916027634421701e-06,0.9482872349266401,0.9993083972365578
9.020960893486427e-05,0.005840640267449308,0.07170217443338091,,0.0027291108981591927,0.0039019926272219063,0.9866619704529482,0.9863430258047233
0.003153403453062384,5.220792205313975e-07,0.1727881518528823,,-0.000574255217525077,0.0011409170587459716,0.994467488410107,0.9984027161177557
1.7818572170933177e-18,0.00038536494454580097,0.15356433499310423,,-6.757894749065407e-05,-0.004789477444245738,0.9892200480414568,0.9932947315780559
0.014810673234374839,2.4709804343715152e-11,0.00999620604851613,,0.0012258935869460252,0.0005845212602023919,0.9637136166514012,0.9877250535357498
0.022022366202562205,1.6832947267846435e-10,0.020899360600295156,,-0.004059449027695838,-0.000986723982695975,0.9608055030547149,0.9896393981816922
0.00846396079573761,2.067081437971621e-10,0.031015690991235016,,-0.0017478575925619078,-0.0018346116791599365,0.9709864535942403,0.9871577182458804
0.012751602513942275,5.7311647718452096e-08,0.043037820287841436,,-0.0016373109171978761,-0.0006043905941073291,0.9863112976497486,0.9968269493809365
0.1134335271975871,1.8123555170906772e-08,0.02229188920427322,,-0.005212938098221542,-0.0004031830259951519,0.990139457068992,0.995766578227051
3.61620157071752e-08,5.213656733319142e-14,0.07882559186984552,,2.865164616672189e-08,0.0016939209692709012,0.9573636217744017,0.9955534574556639
0.8449039186804317,1.0981229517587641e-18,0.0020670841921100174,,0.033714137551814294,9.192193601587594e-05,0.9185120356685671,0.9908078063984124
0.0985937177136288,3.651541160856738e-19,0.002033769503254336,,-0.00030422226858806134,-8.39977201781486e-05,0.9937525535012308,0.9916002279821852
0.3985908688088227,4.790797266345753e-19,0.0020708942595451,,0.017650559967570367,0.00018711218452164245,0.9087484572900268,0.9812887815478357
0.00011973295652002971,3.683253614563167e-09,0.0612552149368063,,4.308249080664517e-05,0.0033718129249755147,0.9739637212522759,0.9881986547625857
0.22467312913871199,4.1558460900346615e-17,0.0020590852835170627,,-0.0021886327533064964,-0.00010239667637135068,0.9800307019183844,0.989760332362865
0.13120444332144549,1.9727118853348661e-22,0.002054234976963481,,8.248273956779073e-05,0.0001332648087873818,0.9986470319006784,0.9866735191212618
0.0002549547847446446,3.489567048302412e-10,0.06073509832248959,,-4.475977283557864e-05,-0.0008605683363477334,0.9875073584891143,0.9969880108227829
0.0010807784615434579,5.116970177553454e-10,0.08465025552701994,,0.00019445130960182855,0.004119429015447651,0.990243286020982,0.9891864988344499
1.1299978457136807e-11,0.000796081047345232,0.10949810217386113,,-1.89727585090671e-05,0.002793238135035181,0.9990729929044643,0.9941341999164262
0.00209971567796762,2.536293709905283e-10,0.07337446937849852,,0.00012045708614782935,-0.0003704822320369505,0.9964610208521946,0.9988885533038891
2.5267920039193932e-11,0.004378191803012687,0.13176390212511468,,0.0017895942356335182,0.002890531399957874,0.9811847125966787,0.9949415700500737
9.933227018378762e-05,1.2243172013836537e-09,0.05124996514263691,,-2.246410048312164e-06,0.0005235442113758759,0.9980715623260026,0.9978011143122213
0.006620847299132484,2.2409211442747784e-08,0.06483665230483311,,0.0014046750498465377,-0.0010723354221134351,0.9848906599284015,0.996246826022603
0.06506065759477181,1.0627027566984647e-19,0.002045150897953721,,0.0011267589517212698,0.00011488401518649702,0.9641626516468759,0.9885115984813503
1.501030678735131,4.5628151128193764e-17,0.0020749636107900327,,0.04484204943225745,0.00015997891831972914,0.9371244578883277,0.9840021081680271
0.689366358200202,1.3253373186580224e-21,0.0020679618561478016,,0.009742007014543252,0.00011117266294897836,0.9703403869295857,0.9888827337051022
2.543253699808781e-05,5.6749843837621465e-11,0.09180690138616428,,-8.84327272066476e-06,-0.0015055750875206941,0.9834505661579572,0.9964869914624517
2.225987134707936e-14,0.000793930250155402,0.11990363164721984,,0.0002837517524576505,0.004042134567857847,0.9849431015948513,0.9922831976431805
6.95289630095068e-10,4.5576040591774997e-07,0.0909032395689732,,-3.1764310150922404e-07,-0.008660773411628131,0.974734083557973,0.979791528706201
5.08220175637448e-15,0.00016752683406559825,0.173409071778173,,4.2683645767871425e-06,-0.006559940578049872,0.9981464063735996,0.9918965439918207
0.008577467323979,2.873410533489981e-08,0.06585772183082064,,0.0010653736874420838,-0.0007289257859977583,0.9911194234281041,0.9974487597490078
0.17833333260197864,2.8236555689906594e-21,0.0020606640925357558,,0.0024169470699741957,4.5645964449234425e-05,0.9721136052914306,0.9954354035550765
0.003303745733801488,2.8540333442300063e-09,0.11237133416838942,,-0.000365594287557669,0.0007294287618636597,0.9952576932992641,0.9984681996000864
8.342707167101443e-13,0.0015701926128608543,0.1376376918689139,,-0.0011149069471079187,-0.01310742473724491,0.9629278895214791,0.9788264677321429
0.0005738660078650615,2.3523086956900966e-10,0.0729255520720698,,-0.0001911424789451388,-0.0057894850382558816,0.97996089742384,0.9826315448852323
1.6065160735047767e-16,2.1814179632995712e-05,0.1419764777864965,,-1.1754032793076519e-05,-0.0016521144565846413,0.9695287710618041,0.997521828315123
1.0531907381496607e-07,7.202639256361097e-16,0.03887082394597328,,1.2945724714441553e-08,0.0026065891971360777,0.9866676367508086,0.9863154067150356
0.14787633629544697,8.270535601364867e-13,0.010293309944545402,,0.0009227518314689487,-0.00041308372188338105,0.9973276676636907,0.991325241840449
3.679388794317036e-15,0.024754646433575934,0.15962057178033823,,-0.021030019897165686,-0.016468952864569286,0.9485209917521535,0.976943465989603
3.6630143657559723e-13,0.0009246049353530838,0.13630955264948924,,-0.0007116015491297478,-0.015404572897713242,0.9597894187786877,0.9751156899344632
0.03893236334039467,5.6327134129521405e-08,0.021265808618437267,,-0.0019152893604173493,-0.0010426812734592172,0.989555208425344,0.9890518466286782
0.3850935543935917,4.1236049831933973e-20,0.0020653362672744587,,-0.0050725182416221926,9.557768894962945e-05,0.9723859898016931,0.990442231105037
3.0897235425905038e-21,0.004868067489984826,0.21529276898464508,,-0.0006360181906327478,0.006460209089293456,0.9872206723696586,0.9935397909107065
8.295901606071905e-16,0.012211179138009998,0.14272388471273312,,0.00294781659715726,0.00405852928068795,0.9879624682950982,0.9934439142388887
0.0030756638474007214,1.8929383320196523e-08,0.07540716467510188,,0.00047603317854805205,0.0021602475094302243,0.9904447036395925,0.9935192574717093
1.0045825390151092e-16,7.562825122305217e-08,0.1474245434217074,,-6.695309873183675e-08,-0.004881909575075727,0.9433081297790965,0.993165326594894
0.00037427196623243984,3.3649928864338163e-10,0.11674472453587481,,-0.00015608033234248975,-0.0038900716031426974,0.9838271124968148,0.9925734996667276
0.0023131546783569266,2.2979736323524144e-10,0.041631512873003346,,8.842609517888123e-05,0.0002528969180084495,0.9958817711457951,0.9986722911804556
