alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.016848172670895396,1.1186845304449394e-05,0.28842638890339894,,0.0023751490910105533,0.0005030141314676384,0.9847980108174625,0.9973591758097949
0.0050403617733800685,2.2082015076650047e-06,0.27995190207675474,,0.0005241526073791469,0.00040332944128657067,0.9887817357983368,0.9978825204332455
0.0031360918230948012,2.568292196673307e-07,0.2740805929512589,,-0.0003631085203241041,-0.000460032842005742,0.9876635339145785,0.9975848275794699
2.592410447917867e-21,0.02222890374937964,1.41101382116194,,-0.019489653397684492,-0.0015600658182366445,0.8142796007948165,0.9984399341817634
1.6408171745689934e-08,8.072458175768491e-05,0.8937907360479109,,-3.808705686197955e-05,-0.0033037257559687117,0.9746454098175054,0.9946632122403583
0.24663207858409708,1.6981251779366408e-19,0.013728690612312208,,0.0006377371142787247,-1.1148540777165122e-05,0.9945642443670649,0.9988851459222835
5.30632264503015e-10,0.0009692016697330285,0.990888997817652,,0.00038627103645638705,0.008122568171472055,0.9762878285096315,0.9878161477427919
3.655405851215513e-10,0.00344847656969693,1.0107948896873638,,-0.0008066151327589255,0.0017115127908341465,0.9858707071559317,0.9974327308137487
0.02217233100322537,5.447592557519165e-20,0.013931804500148276,,-0.0001737891640949396,3.252420296183216e-05,0.9836150302631782,0.9967475797038168
0.012168444116676325,3.821582485228944e-05,0.28504233936148843,,-0.0013438318233349733,-0.0013771236932136888,0.9880739664995289,0.9927701006106281
0.2110013555445265,8.832247270664805e-19,0.01379899859277367,,-0.0009092917345239204,-9.101204689217386e-05,0.991040400333057,0.9908987953107826
0.0014713243685494585,1.8516113746426553e-06,0.20447090223087117,,1.0025711975059082e-05,-0.0009702080691944559,0.9990139162218727,0.9932085435156388
0.007783080650477905,3.513763225396804e-05,0.3547363137222687,,6.802871807765065e-05,-0.00028974213576352104,0.9992313788489726,0.9987830830297932
